epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.0038148504141011204,0.0038148504141011204,0.004642108884110453,0.6366296705299737,0.615158122923912,0.46890600525925696,0.4683855956327934,0.14625211766465507,0.14677252729111862,0.0962962962962963,0.1037037037037037
2,0.0,warmup,0.0043031932363599545,0.0043031932363599545,0.005018751895088248,0.6064216194616981,0.6134582169498644,0.44366959844759035,0.443178207386741,0.169788618502274,0.17028000956312334,0.2,0.1037037037037037
3,0.0,warmup,0.005063350333859094,0.005063350333859094,0.005786215826430001,0.616020152981527,0.6287257327901375,0.436331829434017,0.4358508909975118,0.19239390335612055,0.19287484179262576,0.2777777777777778,0.1037037037037037
4,0.0,warmup,0.005681954806209567,0.005681954806209567,0.006488444445992768,0.6285771049018989,0.6370509443316978,0.4320990010105138,0.4316230142087603,0.20495194332118405,0.20542793012293753,0.3,0.1037037037037037
5,0.0,warmup,0.005971635818446429,0.005971635818446429,0.006879945652347846,0.6316355211689458,0.634816534496671,0.42915328681423287,0.428679531427438,0.2056632476824381,0.206137003069233,0.34444444444444444,0.1037037037037037
6,0.020000000000000004,hybrid,0.006107484390527292,0.005968752114156301,0.006936613818549616,0.5991281729340214,0.6082792673130049,0.42615411212579446,0.4256819197812902,0.1821251551872104,0.18259734753171464,0.34444444444444444,0.1037037037037037
7,0.04000000000000001,hybrid,0.005554591955160436,0.005303009984378188,0.006289549269556177,0.575940268018656,0.5815486499027493,0.42374953739573057,0.4232774950450622,0.15779911250701878,0.15827115485768717,0.3296296296296296,0.1037037037037037
8,0.06,hybrid,0.004983699460820003,0.004646318214026848,0.00562302077988591,0.5534019067569237,0.5560511400077719,0.42139989458525146,0.4209276799061133,0.13465124542252044,0.1351234601016586,0.3851851851851852,0.1037037037037037
9,0.08000000000000002,hybrid,0.0044242035913921425,0.004025714917395886,0.004981108424953208,0.5321693321693557,0.5330434531845448,0.41902574531417014,0.41855296099830125,0.11401770787037468,0.11449049218624358,0.4222222222222222,0.1037037037037037
10,0.1,hybrid,0.003928782790536566,0.0034873159332822036,0.0044146685725436246,0.5130111544507812,0.5129792208531059,0.41679688544262417,0.41632328260459,0.09618233541048171,0.09665593824851587,0.37777777777777777,0.1037037037037037
11,0.12,hybrid,0.003508245333612944,0.0030365355583241082,0.003930914794073634,0.49615854511854074,0.49643901126074685,0.41485374818952436,0.4143788496657624,0.08158526307122249,0.08206016159498447,0.3925925925925926,0.1037037037037037
12,0.13999999999999999,hybrid,0.003158623969383817,0.002665460368828081,0.0035225971468266838,0.48168110706626155,0.4830349224322548,0.41336884054360307,0.41289144149129337,0.06966608188865175,0.07014348094096146,0.3925925925925926,0.1037037037037037
13,0.16000000000000003,hybrid,0.0028810425179770435,0.0023703755780175987,0.0031916683747465298,0.47013933607186464,0.470651885893544,0.4113229810136105,0.4108441128773681,0.05932890487993353,0.0598077730161759,0.4148148148148148,0.1037037037037037
14,0.18000000000000002,hybrid,0.0026572371722265306,0.0021324739243871156,0.002915351376885634,0.45927492930437097,0.46082574135163223,0.40902403137241483,0.4085436458590767,0.0518017099792174,0.052282095492555525,0.4,0.1037037037037037
15,0.2,hybrid,0.0024858830989609067,0.0019466001480601704,0.002696414754503681,0.4512279962541772,0.4523101858985069,0.40692774017156835,0.40644524240795304,0.04538244572693856,0.04586494349055387,0.4888888888888889,0.1037037037037037
16,0.2,hybrid,0.00230543247033068,0.0018013820051198883,0.0025202523260539596,0.4427728434684187,0.44549552308467516,0.40527462391975577,0.40478942182755584,0.04022089916491939,0.04070610125711932,0.5592592592592592,0.1037037037037037
17,0.2,hybrid,0.0021665133079206613,0.0016895461865684175,0.0023848356067612208,0.4379101300986245,0.4383445084627338,0.40245984262421075,0.4019731333955057,0.03588466583852307,0.036371375067228096,0.5037037037037037,0.1037037037037037
18,0.2,hybrid,0.0020547152416838543,0.0016003487476869021,0.0022718324699847604,0.4321146045646668,0.4337165844853194,0.40118809865467914,0.40069797265452745,0.032528485830640275,0.033018611830791966,0.4888888888888889,0.1037037037037037
