epoch,stage,lambda_id,alpha,lambda_traj_curr,lambda_sg,train_total_loss,train_boot_loss,train_transport_loss,train_drift_loss,train_identity_loss,train_traj_curr_loss,train_semigroup_loss,train_main_traj_contract_loss,train_mean_midpoint_reconstruction_shift_norm,train_mean_continuation_reevaluation_shift_norm,train_mean_continuation_target_blend_shift_norm,train_mean_semigroup_endpoint_closure_residual_norm,train_mean_predictor_semigroup_defect_norm,train_mean_corrected_semigroup_defect_norm,train_mean_first_projection_short_leg_correction_norm,train_mean_first_projection_continuation_correction_norm,train_mean_second_projection_short_leg_correction_norm,train_mean_second_projection_continuation_correction_norm,train_transported_final_energy,val_one_step_transported_final_energy,val_one_step_energy_delta_vs_identity,val_one_step_fixed_point_residual_delta_vs_identity,val_configured_transported_final_energy,val_configured_energy_delta_vs_identity,val_configured_fixed_point_residual_delta_vs_identity,val_accuracy,val_output_mse
1,warmup,0.0,1.0,0.0,0.0,5.760354152368148e-06,5.760354152368148e-06,4.51137726998357e-06,1.2489768823845782e-06,9.254591104749688e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4969422812660861,0.48066046626067477,-0.00034057570431250683,-1.7744445246698545e-06,0.4806781396145945,-0.00032290235039278414,-1.693976774636935e-06,0.1,0.09620020839299745
2,warmup,0.0,1.0,0.0,0.0,5.61063517970809e-06,5.61063517970809e-06,4.437819479320266e-06,1.172815700387822e-06,9.398670525013403e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47511631037150714,0.46548470523443825,-0.0003188046941933198,-1.6956015618665803e-06,0.46549174143111904,-0.0003117684975125212,-1.6660716308644825e-06,0.1,0.09316070198572632
3,warmup,0.0,1.0,0.0,0.0,5.4942075241718355e-06,5.4942075241718355e-06,4.362747790523783e-06,1.1314597336480535e-06,9.485707978322533e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4632492863020463,0.45718739422665267,-0.0003061626492130154,-1.6489933331235822e-06,0.45718887483058535,-0.0003046820452803356,-1.646304644486264e-06,0.1,0.09149871137517314
4,transition,0.011731042782619834,0.9413447860869009,0.023462085565239668,0.1,5.625326637190392e-06,5.4074144184794745e-06,4.2987513406836415e-06,1.1086630777958318e-06,9.555552566657336e-06,4.419827553151617e-06,2.1172505042406272e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649872586232537,0.4524519593290267,-0.00029772478635803346,-1.6166526841419958e-06,0.45245039333518433,-0.0002992907802004119,-1.6285952491204938e-06,0.1037037037037037,0.09054993682307695
5,transition,0.08826895721738015,0.5586552139130994,0.1765379144347603,0.1,6.536902224072719e-06,5.311831342760833e-06,4.219533647018323e-06,1.0922976957425105e-06,9.548972834699202e-06,1.926329749189654e-06,4.2122770260320387e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4526709615586535,0.4495726284244142,-0.0002933500250687504,-1.6012857548100058e-06,0.44956956282457056,-0.0002964156249123939,-1.6201424850040215e-06,0.13703703703703704,0.08997319568989659
6,transition,0.1,0.5,0.2,0.1,6.532472716651237e-06,5.219317353431576e-06,4.136489777396443e-06,1.0828275760351312e-06,9.505126498780776e-06,1.5968363198889624e-06,4.3275449363792116e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45025837606982444,0.4476794015059546,-0.00029049178752876825,-1.591108600114123e-06,0.447675592022532,-0.00029430127095136926,-1.613129614101732e-06,0.16296296296296298,0.08959397865869667
7,hybrid,0.1,0.5,0.2,0.1,6.4400971703556735e-06,5.137780689451539e-06,4.06173808672727e-06,1.0760426027242677e-06,9.432273370821841e-06,1.5791515040902936e-06,4.3258843003892064e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4485593501745789,0.44627872992818224,-0.00028866654760945076,-1.5844466307199877e-06,0.4462742440442328,-0.00029315243155886295,-1.6095086801829004e-06,0.18518518518518517,0.08931347929515834
8,hybrid,0.1,0.5,0.2,0.1,6.34722923940816e-06,5.056773425985585e-06,3.9862137117138865e-06,1.0705597142716983e-06,9.351499426877515e-06,1.5603308362968518e-06,4.32397034754529e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472612112003741,0.445148772739422,-0.0002875503871683227,-1.5802714918564434e-06,0.4451440715269961,-0.00029225159959422875,-1.6060348194275582e-06,0.2074074074074074,0.08908726462531806
9,hybrid,0.1,0.5,0.2,0.1,6.25366906371662e-06,4.97814374842982e-06,3.912805696871178e-06,1.0653380515586422e-06,9.24676648210284e-06,1.5381448944756773e-06,4.321968818138047e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.446197031386837,0.4441546394532856,-0.0002869409484156371,-1.5777871668503946e-06,0.4441497404822045,-0.00029183991949671695,-1.6042736465817604e-06,0.2222222222222222,0.08888831608034024
10,hybrid,0.1,0.5,0.2,0.1,6.165083506250161e-06,4.902637990031108e-06,3.842884727660087e-06,1.0597532623710217e-06,9.156632547184482e-06,1.517904627552071e-06,4.320133599018881e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44522556554700443,0.44323624110150234,-0.00028699604566967407,-1.57805677409201e-06,0.44323151171896485,-0.00029172542820715686,-1.603361396554045e-06,0.23333333333333334,0.0887046474294344
11,hybrid,0.1,0.5,0.2,0.1,6.071109275764764e-06,4.823002915388931e-06,3.7682701754847742e-06,1.0547327399041561e-06,9.05722539782925e-06,1.4960042816792767e-06,4.3182964257053285e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44437510165142935,0.4423563292871979,-0.00028716559488450866,-1.5782458729716314e-06,0.4423516051009768,-0.00029188978110561425,-1.6033021471221055e-06,0.24814814814814815,0.08852869897641648
12,hybrid,0.1,0.5,0.2,0.1,5.981136137482217e-06,4.7478814446261335e-06,3.699701425030984e-06,1.0481800195951495e-06,8.95291009999429e-06,1.4739997728877132e-06,4.316372827911065e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44350806478834565,0.44150373650161717,-0.00028761137003885384,-1.5792985527614853e-06,0.4414991083447357,-0.00029223952692031263,-1.6036706959483556e-06,0.26666666666666666,0.08835826957433121
13,hybrid,0.1,0.5,0.2,0.1,5.901350519455134e-06,4.683960061401429e-06,3.6377663537761875e-06,1.0461937076252414e-06,8.840394248193784e-06,1.4510381060871774e-06,4.314341201689149e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44265259418574504,0.4406609119927868,-0.00028842277569707253,-1.5817238652666478e-06,0.44065647436448757,-0.00029286040399628677,-1.6049432856594015e-06,0.2814814814814815,0.08818986695369677
14,hybrid,0.1,0.5,0.2,0.1,5.8227165441062e-06,4.617151208327809e-06,3.575351064378524e-06,1.0418001439492856e-06,8.7577608395405e-06,1.433318364025646e-06,4.3125579019210415e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4418859160628223,0.43983159619634754,-0.00028900010647131547,-1.5824770283366988e-06,0.43982735362521214,-0.00029324267760671985,-1.6045012505198984e-06,0.29259259259259257,0.08802411926056378
15,hybrid,0.1,0.5,0.2,0.1,5.747250634087186e-06,4.556893020267224e-06,3.518626728848173e-06,1.038266291419051e-06,8.6493940553943e-06,1.4115624240077502e-06,4.310572347898167e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4410573256872521,0.43900840633983945,-0.0002901400072783944,-1.585684479254193e-06,0.43900450845488304,-0.0002940378922348108,-1.6057432141476234e-06,0.3037037037037037,0.08785970926942357
16,hybrid,0.1,0.5,0.2,0.1,5.67268638158687e-06,4.495032310133405e-06,3.460974063475378e-06,1.0340582466580272e-06,8.560396427244663e-06,1.3926304950371278e-06,4.308832972157308e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4402321052683956,0.4381912088585206,-0.00029039296478267085,-1.5837565630377108e-06,0.43818743106959235,-0.0002941707537109095,-1.6030818758023396e-06,0.31851851851851853,0.08769632036466066
17,hybrid,0.1,0.5,0.2,0.1,5.593642792887906e-06,4.429963417486332e-06,3.4004247074559795e-06,1.0295387100303529e-06,8.461720721341054e-06,1.3721866380925244e-06,4.306997564896289e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4393974314234182,0.4373807938327568,-0.0002910581905018472,-1.58355324905154e-06,0.43737714628351976,-0.0002947057397388875,-1.6020981206408603e-06,0.3333333333333333,0.08753437040465173
18,hybrid,0.1,0.5,0.2,0.1,5.5276972692920855e-06,4.376410312086968e-06,3.3495259437910755e-06,1.0268843682958918e-06,8.37319753882199e-06,1.3545797220698339e-06,4.3051258908951786e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43859982896887206,0.4365808790862503,-0.00029189058878986707,-1.5837796009494042e-06,0.4365773871325136,-0.0002953825425265899,-1.6014095180095372e-06,0.34444444444444444,0.08737455393500804
19,hybrid,0.1,0.5,0.2,0.1,5.454132459463127e-06,4.315409315026101e-06,3.2937191837240333e-06,1.0216901313020676e-06,8.285126237707695e-06,1.3358792559092475e-06,4.3034669484406686e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4378374476682948,0.4357820678958022,-0.00029248580759783094,-1.5825357043422678e-06,0.4357785314995048,-0.0002960222038952409,-1.6003276776656392e-06,0.34814814814814815,0.08721491074068001
20,hybrid,0.1,0.5,0.2,0.1,5.382469296671113e-06,4.258008342629514e-06,3.2396972662220824e-06,1.0183110764074311e-06,8.183253280821791e-06,1.3156016520285128e-06,4.3015295553716484e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43705793214218736,0.43498529548815873,-0.0002940180475859422,-1.5857213826909339e-06,0.4349819633386176,-0.00029735019712706645,-1.6023621023071664e-06,0.3592592592592593,0.08705586270714893
21,hybrid,0.1,0.5,0.2,0.1,5.324659072420904e-06,4.208846790498923e-06,3.194821187465362e-06,1.0140256030335615e-06,8.123544402730439e-06,1.3022907000777637e-06,4.2999701633384977e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4362337016516409,0.43419399027582783,-0.0002948510061899223,-1.5850966765394606e-06,0.4341908720678172,-0.0002979692142005552,-1.600487157217464e-06,0.37037037037037035,0.08689776825640355
22,hybrid,0.1,0.5,0.2,0.1,5.256175871245436e-06,4.154214492633138e-06,3.142071456725261e-06,1.0121430359078763e-06,8.023844796406904e-06,1.2829793774626169e-06,4.2981023479084164e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43550993346196093,0.43340779063234025,-0.0002959734843541728,-1.5856143590203548e-06,0.43340486838397885,-0.0002988957327155761,-1.5998856716847507e-06,0.37777777777777777,0.08674075282333887
23,hybrid,0.1,0.5,0.2,0.1,5.198592766436547e-06,4.107993505559224e-06,3.09948713368027e-06,1.0085063718789545e-06,7.942483083570328e-06,1.2669380057122325e-06,4.2963351377844133e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43468620188290846,0.4326259303379405,-0.00029791308624255164,-1.5899068029763509e-06,0.4326233453172736,-0.00030049810690946366,-1.6023440111040974e-06,0.3925925925925926,0.08658476868483661
24,hybrid,0.1,0.5,0.2,0.1,5.13514184956246e-06,4.055842251774674e-06,3.0505329072638515e-06,1.0053093445108222e-06,7.862405346624847e-06,1.2505606293509325e-06,4.294693725511471e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4339585736433942,0.43185324561424204,-0.00029919455926136207,-1.5905082770240563e-06,0.43185054770715653,-0.00030189246634687583,-1.603490291236299e-06,0.40370370370370373,0.08643048803470069
