epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.0038042353304051993,0.0038042353304051993,0.004651878000981037,0.6097091795404134,0.6074559207562394,0.4722363207858499,0.47171228226115236,0.13521959997038957,0.13574363849508708,0.0962962962962963,0.1037037037037037
2,0.0,warmup,0.0038739080071490154,0.0038739080071490154,0.004634423536196546,0.5710115648077612,0.5861452564545364,0.4468750580248085,0.4463792867897327,0.13927019842972793,0.1397659696648037,0.16296296296296298,0.1037037037037037
3,0.0,warmup,0.004118047884412196,0.004118047884412196,0.004831065391451223,0.5617787045660282,0.583972685425745,0.43669544910902885,0.43621193244092393,0.14727723631671613,0.14776075298482105,0.2777777777777778,0.1037037037037037
4,0.0,warmup,0.0043920611473995475,0.0043920611473995475,0.005096537393246938,0.562464458235897,0.5848193299959106,0.4311019823750354,0.43062521721319585,0.1537173476208752,0.15419411278271472,0.2962962962962963,0.1037037037037037
5,0.0,warmup,0.004586200448130967,0.004586200448130967,0.005316865128267939,0.5627047837291906,0.5837698605276928,0.42676352689743546,0.42629133809946407,0.1570063336302573,0.15747852242822868,0.34444444444444444,0.1037037037037037
6,0.020000000000000004,hybrid,0.004795026661808102,0.004685808567374543,0.005460904721677958,0.5611938045550555,0.5784405189806389,0.4229335205505682,0.42246464351504115,0.15550699843007065,0.1559758754655977,0.34814814814814815,0.1037037037037037
7,0.04000000000000001,hybrid,0.004869042805351471,0.004649869435699876,0.005479334241289878,0.5552293218496633,0.570784937634679,0.41962169580195535,0.41915481543946237,0.15116324183272362,0.1516301221952166,0.34074074074074073,0.1037037037037037
8,0.06,hybrid,0.004855523079690187,0.00453143046339099,0.005401543604986607,0.5475218988850704,0.5598864665701921,0.4166098230903942,0.4161439577890392,0.14327664347979796,0.14374250878115297,0.3962962962962963,0.1037037037037037
9,0.08000000000000002,hybrid,0.004732628674634776,0.00431540119136582,0.00521534354086195,0.5374596674237031,0.5476600633917783,0.41380864138766105,0.4133430537706316,0.13385142200411726,0.13431700962114673,0.4,0.1037037037037037
10,0.1,hybrid,0.004544029965421635,0.004047751976331948,0.004962779890896866,0.5262308613095927,0.5338967420424763,0.41129195485499764,0.4108259849034537,0.12260478718747864,0.1230707571390226,0.4111111111111111,0.1037037037037037
11,0.12,hybrid,0.004305855968285448,0.003746524066115659,0.004661099184748251,0.5140679076664008,0.5198112434894056,0.4092672683679654,0.4088000171298716,0.11054397512144015,0.11101122635953398,0.4,0.1037037037037037
12,0.13999999999999999,hybrid,0.004030853243937005,0.0034253864484880573,0.004324762824635346,0.5014209343690681,0.5067892490796804,0.40748923157751193,0.4070198412001676,0.09930001750216844,0.09976940787951277,0.42592592592592593,0.1037037037037037
13,0.16000000000000003,hybrid,0.0037565341998335305,0.0031173938185885194,0.00399462738278132,0.489969249821129,0.49284626488040495,0.405719172203379,0.40524778746750717,0.08712709267702595,0.08759847741289778,0.45185185185185184,0.1037037037037037
14,0.18000000000000002,hybrid,0.0034835395701863503,0.002823123882827239,0.003668976040883954,0.4778593470666121,0.4806249141720846,0.40360655831042874,0.4031332522954232,0.07701835586165584,0.0774916618766614,0.44814814814814813,0.1037037037037037
15,0.2,hybrid,0.0032366551038646,0.0025611876883546492,0.0033773370775497524,0.4677923833695445,0.4693800649411601,0.40159999567332777,0.4011243366183428,0.06778006926783231,0.06825572832281729,0.5333333333333333,0.1037037037037037
16,0.2,hybrid,0.002959617514193912,0.0023354498934344227,0.0031208381037974493,0.4572646407489107,0.4598573965046746,0.39986040423286645,0.39938203054131977,0.05999699227180816,0.060475365963354843,0.6111111111111112,0.1037037037037037
17,0.2,hybrid,0.002728640878209015,0.002147159906932717,0.0029074048563814906,0.4500292347620543,0.45047686291383315,0.39751782793546375,0.39703740035588486,0.0529590349783694,0.05343946255794829,0.5407407407407407,0.1037037037037037
18,0.2,hybrid,0.002534830331920109,0.001989994818285706,0.002724177568172016,0.4423016538065899,0.4435510061158956,0.3961180560790612,0.3956343129803939,0.0474329500368344,0.047916693135501676,0.5222222222222223,0.1037037037037037
19,0.2,hybrid,0.002374518639472761,0.0018600223196369343,0.002572481599179136,0.4354084710134164,0.4364092479684338,0.39367287533197226,0.3931868630347336,0.04273637263646152,0.043222384933700175,0.5777777777777777,0.1037037037037037
20,0.2,hybrid,0.0022460291098708902,0.0017562519123775658,0.002448885987466621,0.4295098051074998,0.43031937903689765,0.39159845633409535,0.3911096391400642,0.03872092270280231,0.03920973989683346,0.6185185185185185,0.1037037037037037
21,0.2,hybrid,0.002136188157919844,0.0016675462426858697,0.0023432095761698746,0.4238387653425038,0.4252730579376108,0.38981217143736846,0.38931997698752985,0.03546088650024232,0.03595308095008093,0.5925925925925926,0.1037037037037037
22,0.2,hybrid,0.002044187285782098,0.0015935295926351452,0.002253288465734763,0.41810093259235065,0.420227099709515,0.38831651777724,0.3878206930749403,0.03191058193227497,0.03240640663457467,0.5222222222222223,0.1037037037037037
23,0.2,hybrid,0.0019703637432431824,0.001534560017855228,0.00217901862693977,0.41436531644691366,0.41522515233323853,0.3859737511166285,0.3854753034488247,0.029251401216610018,0.029749848884413843,0.6333333333333333,0.1037037037037037
24,0.2,hybrid,0.001909093695109056,0.0014853589425329577,0.002118673762880493,0.4098266837782788,0.41115871948614274,0.38364814290220567,0.38314673743995653,0.027510576583937074,0.028011982046186212,0.6296296296296297,0.1037037037037037
25,0.2,hybrid,0.001857213439813472,0.0014444888481994832,0.002063622958069945,0.4056573369586628,0.4069039241927754,0.3816014334756732,0.38109673335431127,0.025302490717102166,0.02580719083846411,0.6037037037037037,0.1037037037037037
26,0.2,hybrid,0.0018144203487618902,0.001410624745263238,0.00201897801749326,0.4024964351249789,0.4029862640995588,0.37938686021304585,0.37887893980562576,0.023599403886512937,0.02410732429393303,0.6592592592592592,0.1037037037037037
27,0.2,hybrid,0.0017764455213736738,0.0013805869163301934,0.0019792930252174007,0.3985913206972265,0.39957470361310854,0.37730690361805036,0.3767955574140315,0.02226779999505818,0.02277914619907706,0.662962962962963,0.1037037037037037
28,0.2,hybrid,0.0017450990128287116,0.0013556774207241318,0.0019471079605229002,0.39507076310462513,0.396051831062025,0.375463140433257,0.3749483535684698,0.020588690628768003,0.021103477493555234,0.6259259259259259,0.1037037037037037
29,0.2,hybrid,0.0017191624502696603,0.0013359173979865416,0.001916225261415595,0.392071539424294,0.39222288698569485,0.37309474408347926,0.3725767467162153,0.019128142902215595,0.01964614026947953,0.6703703703703704,0.1037037037037037
30,0.2,hybrid,0.0016964681473437024,0.0013182845306709996,0.0018909180833635141,0.38853264252135633,0.38943420604275497,0.37145297488945417,0.37093108232098954,0.017981231153300803,0.018503123721765435,0.6777777777777778,0.1037037037037037
31,0.2,hybrid,0.0016755055750156613,0.0013017929570345655,0.0018685630899054786,0.3858070143747485,0.3860251375841104,0.3690123173589774,0.36848713413259,0.017012820225133007,0.0175380034515204,0.7185185185185186,0.1037037037037037
32,0.2,hybrid,0.0016572584004816906,0.0012877518698289508,0.001847532653263699,0.38261920369716274,0.38264643212272237,0.3668865865549645,0.36635763960506923,0.01575984556775789,0.01628879251765314,0.6814814814814815,0.1037037037037037
33,0.2,hybrid,0.0016420226386614195,0.001276402753892647,0.0018280994238438618,0.37986260146138356,0.3797280123899899,0.3648683907851361,0.3643359169563297,0.014859621604853768,0.015392095433660158,0.7222222222222222,0.1037037037037037
34,0.2,hybrid,0.001628475537031685,0.0012660797072835918,0.0018119791487404668,0.3767137397250958,0.37694040202426266,0.36298238554425977,0.36244598306111686,0.013958016480002888,0.014494418963145794,0.7074074074074074,0.1037037037037037
35,0.2,hybrid,0.0016168210826483533,0.0012567901270790166,0.0018001547778466825,0.37359433559286626,0.37473883888808407,0.36192016707636876,0.3613777519737325,0.01281867181171531,0.013361086914351561,0.6888888888888889,0.1037037037037037
36,0.2,hybrid,0.0016039742577152825,0.001247217836650384,0.0017837821053244911,0.3712317919083745,0.3710237804065945,0.3588767945885277,0.3583328103521855,0.01214698581806678,0.012690970054409001,0.7111111111111111,0.1037037037037037
37,0.2,hybrid,0.00159384515618358,0.0012394601807224162,0.00177192487730582,0.3683318550694836,0.368497643184435,0.35703120567489516,0.3564831599609591,0.01146643750953985,0.012014483223475925,0.7111111111111111,0.1037037037037037
