epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.004467222138172366,0.004467222138172366,0.004773268215655058,0.6996658260393767,0.6669483840138264,0.49033992036887136,0.48979368011118146,0.17660846364495503,0.17715470390264493,0.2074074074074074,0.1037037037037037
2,0.0,warmup,0.00519841463876453,0.00519841463876453,0.005376601363820939,0.6539080560800432,0.6484968998627931,0.44560858887056104,0.4451165608008094,0.2028883109922321,0.20338033906198372,0.2074074074074074,0.1037037037037037
3,0.0,warmup,0.006388082379072885,0.006388082379072885,0.006518117837903957,0.6593237709344241,0.6745976718035827,0.4336519074443656,0.43317362044289515,0.24094576435921705,0.2414240513606875,0.17407407407407408,0.1037037037037037
4,0.0,warmup,0.007442548957714219,0.007442548957714219,0.007632698499547873,0.6861632972687252,0.6964368476071187,0.43030297967147724,0.42982701275419133,0.2661338679356414,0.26660983485292733,0.25925925925925924,0.1037037037037037
5,0.0,warmup,0.00797037002440977,0.00797037002440977,0.008297311415834138,0.6979788783321682,0.6963895999850325,0.42761863398816,0.42714298559821196,0.26877096599687245,0.2692466143868205,0.2740740740740741,0.1037037037037037
6,0.020000000000000004,hybrid,0.00796180411531291,0.007796411158747328,0.00826964782827907,0.6859851840327875,0.6744197588192342,0.42543244254084855,0.4249561177183053,0.24898731627838566,0.2494636411009289,0.3148148148148148,0.1037037037037037
7,0.04000000000000001,hybrid,0.007389366850609919,0.007082544117619161,0.0076705683247689106,0.6548312221023609,0.6367649887431389,0.424634997162327,0.42415572285071573,0.21212999158081192,0.21260926589242318,0.3592592592592593,0.1037037037037037
8,0.06,hybrid,0.0065066240258903965,0.006100995535548025,0.006760474839039533,0.6150778504166279,0.5994757309016713,0.42527880924124284,0.4247949035598998,0.17419692166042844,0.17468082734177148,0.22592592592592592,0.1037037037037037
9,0.08000000000000002,hybrid,0.005583108751595162,0.005117429207803089,0.005820994297400916,0.577048837550312,0.5606942857803527,0.421198394451962,0.4207144707128774,0.13949589132839074,0.13997981506747537,0.3074074074074074,0.1037037037037037
10,0.1,hybrid,0.004752381574477998,0.004253451463464122,0.004989301110138759,0.5428362704238205,0.5265127436460599,0.418183759070183,0.41769768942681074,0.10832898457587692,0.1088150542192492,0.3962962962962963,0.1037037037037037
11,0.12,hybrid,0.004056719999275048,0.003541297485615056,0.004295187613833269,0.5137129584358435,0.5020642103078196,0.41574978390233236,0.4152618330537834,0.0863144264054872,0.08680237725403617,0.3962962962962963,0.1037037037037037
12,0.13999999999999999,hybrid,0.0035410370944155625,0.0030133702129669098,0.0037690491532046616,0.49173367118446076,0.48139641122106386,0.41273314885007456,0.41224295410333894,0.0686632623709893,0.06915345711772491,0.4888888888888889,0.1037037037037037
13,0.16000000000000003,hybrid,0.0031645178476465267,0.0026239356393531837,0.0033786388018333946,0.4742495235460133,0.4664977929276387,0.41134130463339863,0.4108467053733127,0.05515648829424008,0.05565108755432602,0.4925925925925926,0.1037037037037037
14,0.18000000000000002,hybrid,0.0028861738364831225,0.002332638632326991,0.0030751955786451736,0.4604666599173939,0.4534002735967377,0.40607504806183115,0.40558147362921326,0.047325225534906534,0.04781879996752442,0.5370370370370371,0.1037037037037037
15,0.2,hybrid,0.002695517861468959,0.002125499526383503,0.002850091675427278,0.44818743761800584,0.4437691808382981,0.4035340628776777,0.4030375044906081,0.0402351179606204,0.04073167634768998,0.5555555555555556,0.1037037037037037
16,0.2,hybrid,0.0025130269213741022,0.001977086600493906,0.0026797016044009772,0.4395193942625018,0.4337895724431698,0.40045613959660026,0.3999566447416519,0.03333343284656953,0.03383292770151791,0.6074074074074074,0.1037037037037037
17,0.2,hybrid,0.0023732643098898385,0.0018647060934413467,0.0025427910822424593,0.4314724251262657,0.42646079567164336,0.3974595828336229,0.3969569613627635,0.02900121283802043,0.029503834308879873,0.5518518518518518,0.1037037037037037
18,0.2,hybrid,0.0022687411976198904,0.001780304378660539,0.002442184094796755,0.42433144043834015,0.42018587451964484,0.3943626709540834,0.3938567614043751,0.025823203565561448,0.026329113115269753,0.6333333333333333,0.1037037037037037
19,0.2,hybrid,0.0021934744997500373,0.0017217123353513216,0.0023588108219935807,0.4178665170682801,0.41373866164473266,0.39159550775481183,0.39108588174231224,0.02214315388992083,0.022652779902420428,0.6444444444444445,0.1037037037037037
20,0.2,hybrid,0.0021323380442753812,0.0016738514041595577,0.0022924332005791184,0.41185773428608874,0.40761344965479507,0.3880823617293504,0.387569470694017,0.019531087925444668,0.020043978960778086,0.6703703703703704,0.1037037037037037
21,0.2,hybrid,0.0020857458881591456,0.0016382856553055689,0.002237301164267883,0.40611382143750685,0.40234743532404627,0.3848976608532251,0.3843814603943344,0.01744977447082119,0.01796597492971186,0.6814814814814815,0.1037037037037037
22,0.2,hybrid,0.002046040191467128,0.001608164374454314,0.0021893790850640695,0.40079759065268145,0.39932353061112813,0.3835620674819393,0.38304039077844027,0.015761463129188857,0.016283139832687865,0.6370370370370371,0.1037037037037037
23,0.2,hybrid,0.0020190885381786323,0.001588192235022115,0.0021544815157825857,0.3966956692044795,0.3928573513105992,0.3792122046995938,0.3786877043687218,0.013645146611005354,0.01416964694187739,0.7037037037037037,0.1037037037037037
24,0.2,hybrid,0.001993718700040846,0.0015696374914659576,0.0021204060428744397,0.3913398708427126,0.3877704495721452,0.3758576378751311,0.37532944486273967,0.01191281169701408,0.012441004709405512,0.7518518518518519,0.1037037037037037
25,0.2,hybrid,0.0019699827341032815,0.001552485395138219,0.0020874866948253135,0.3866726249927813,0.3833654051436024,0.3730764611941569,0.3725433800924597,0.010288943949445517,0.010822025051142714,0.6962962962962963,0.1037037037037037
26,0.2,hybrid,0.001954430873792886,0.0015411854483782324,0.002066227127073269,0.38264073948882754,0.37872482376974875,0.3697701912111797,0.36923348397733674,0.008954632558569042,0.009491339792412012,0.6925925925925925,0.1037037037037037
27,0.2,hybrid,0.0019380068567475407,0.0015286339271612282,0.002046864647931563,0.3772386939471852,0.3751164902920431,0.36734544206879655,0.36680365386960967,0.007771048223246535,0.008312836422433412,0.737037037037037,0.1037037037037037
28,0.2,hybrid,0.0019249240486832388,0.001519934628392371,0.0020249471014543385,0.373385714115407,0.37039894823624064,0.3637152743260814,0.36316981156860784,0.006683673910159227,0.007229136667632807,0.7444444444444445,0.1037037037037037
29,0.2,hybrid,0.0019115223192252922,0.0015095537824754556,0.0020098426837491805,0.3690108430766823,0.36572431003253564,0.36012473456361344,0.3595760529385788,0.005599575468922202,0.006148257093956833,0.7592592592592593,0.1037037037037037
30,0.2,hybrid,0.001900300157775657,0.001501003495714187,0.0019964833103073504,0.3642855537649224,0.36196035186500664,0.35760300016052315,0.3570487328578779,0.004357351704483481,0.00491161900712872,0.7333333333333333,0.1037037037037037
31,0.2,hybrid,0.0018913042926258315,0.0014946011550312902,0.0019835156879727056,0.36076636593357486,0.3582102581717655,0.3544869179145192,0.3539291952643506,0.0037233402572462992,0.004281062907414868,0.7518518518518519,0.1037037037037037
32,0.2,hybrid,0.0018846187857372045,0.0014891632357692665,0.0019772777498396907,0.3569497621195891,0.3549192126883678,0.35209565635115625,0.35153245081981394,0.0028235563372115413,0.003386761868553856,0.7777777777777778,0.1037037037037037
33,0.2,hybrid,0.0018743050478286934,0.0014818496973598551,0.001962276752344193,0.3529029980711508,0.3508546413500079,0.34889246755665615,0.34832470353248246,0.001962173793351729,0.0025299378175254184,0.7407407407407407,0.1037037037037037
34,0.2,hybrid,0.0018666900300216393,0.0014754080280232381,0.001956410009992007,0.3493516826524784,0.3467300465692484,0.3454769579424893,0.34490621281702394,0.0012530886267591024,0.0018238337522244463,0.7888888888888889,0.1037037037037037
35,0.2,hybrid,0.0018629249833393383,0.001472459998966347,0.0019523249218649553,0.34555469394727906,0.34426447428273693,0.34358797211082065,0.34301153991730954,0.0006765021719162823,0.001252934365427394,0.7222222222222222,0.1037037037037037
36,0.2,hybrid,0.001855119585717501,0.0014665819782642146,0.0019426880372664334,0.34290269355493364,0.34035996369521165,0.3403366555174293,0.3397564360096934,2.3308177782344064e-05,0.0006035276855182459,0.8111111111111111,0.1037037037037037
37,0.2,hybrid,0.0018528628188753389,0.001464636128175823,0.001941133453497578,0.33914369626426166,0.3371883299085534,0.3376345510945166,0.33704994210035233,-0.0004462211859632137,0.0001383878082010792,0.7814814814814814,0.1037037037037037
38,0.2,hybrid,0.0018456266892625706,0.0014592759690299183,0.0019317536011632633,0.3353625434013664,0.3339201615154118,0.3351365121666082,0.3345468911388057,-0.0012163506511964073,-0.0006267296233938846,0.7925925925925926,0.1037037037037037
39,0.2,hybrid,0.0018428840996796742,0.0014566277633936277,0.001931281681430233,0.3324831373083483,0.33101311766674557,0.33278239010654176,0.33218717528902625,-0.0017692724397961879,-0.0011740576222806776,0.7962962962962963,0.1037037037037037
40,0.2,hybrid,0.001841209823556585,0.001455034364020212,0.0019308772976818645,0.32949813625092933,0.32794506702044773,0.33004615575605134,0.3294464604501528,-0.0021010887356036068,-0.0015013934297050668,0.7666666666666667,0.1037037037037037
41,0.2,hybrid,0.0018393339206240471,0.0014537280958858902,0.001928029123690785,0.3267001351384834,0.32481934162087883,0.3272757265685083,0.32667146328930796,-0.002456384947629453,-0.0018521216684291297,0.774074074074074,0.1037037037037037
42,0.2,hybrid,0.0018341690084829093,0.0014496865859651262,0.0019224121125889168,0.3237935939975188,0.32195667199144246,0.32486446277461184,0.32425543655979017,-0.002907790783169384,-0.002298764568347711,0.7888888888888889,0.1037037037037037
43,0.2,hybrid,0.0018332218125424898,0.0014486434406790945,0.0019228918593169758,0.3214133826843205,0.3196219255929611,0.3227871497728569,0.32217220281836934,-0.003165224179895787,-0.0025502772254082373,0.7851851851851852,0.1037037037037037
44,0.2,hybrid,0.0018301644446528866,0.001446484364919926,0.0019184003986648039,0.31854488276264,0.3171722689892921,0.32061657919454667,0.31999706746652634,-0.0034443102052545416,-0.002824798477234214,0.8222222222222222,0.1037037037037037
45,0.2,hybrid,0.0018257284301105713,0.0014428665967414866,0.001914309166845423,0.31614222707318695,0.31461083286767944,0.31830055757520265,0.3176756311367945,-0.003689724707523212,-0.0030647982691150433,0.8222222222222222,0.1037037037037037
46,0.2,hybrid,0.001823823766564733,0.001441766455399313,0.0019102865558271015,0.31348956177803194,0.31208956655587444,0.3164586295177099,0.3158280724216444,-0.004369062961835479,-0.003738505865769959,0.8185185185185185,0.1037037037037037
47,0.2,hybrid,0.0018238321659798727,0.00144126893856754,0.001912816137061663,0.3114788370917699,0.31063774205393835,0.31507036653643333,0.3144324971775485,-0.0044326244824949845,-0.0037947551236101607,0.7777777777777778,0.1037037037037037
48,0.2,hybrid,0.0018194171483615414,0.0014382628233589759,0.0019057716250128278,0.3093318643699493,0.30727461625599867,0.3120643795224461,0.31142334751125444,-0.004789763266447422,-0.004148731255255778,0.7777777777777778,0.1037037037037037
49,0.2,hybrid,0.0018158819976809768,0.0014353881319943546,0.0019024693284331103,0.30655640134602385,0.3055721167923019,0.3106398454236168,0.30999213927571395,-0.005067728631314883,-0.004420022483412056,0.7481481481481481,0.1037037037037037
50,0.2,hybrid,0.0018099714731958795,0.001430892282172034,0.0018953959551192279,0.3043472115131146,0.30320870119108734,0.3088163801916591,0.3081623016954377,-0.005607679000571741,-0.004953600504350342,0.8185185185185185,0.1037037037037037
51,0.2,hybrid,0.0018078087926679536,0.001429435168519198,0.0018918681207437781,0.3023182783308468,0.3016772037469795,0.30733826290331306,0.30667830436821497,-0.005661059156333581,-0.005001100621235488,0.8037037037037037,0.1037037037037037
52,0.2,hybrid,0.0018044053809324022,0.001426463139046014,0.0018897112094319406,0.3002496496856142,0.29866379746451893,0.30470142654458,0.3040374920974842,-0.006037629080061058,-0.005373694632965276,0.825925925925926,0.1037037037037037
53,0.2,hybrid,0.001799284083745484,0.0014227264431130482,0.00188278820316218,0.29801795300765227,0.29696338884065315,0.3034109542277991,0.30273994741778343,-0.00644756538714597,-0.005776558577130275,0.8074074074074075,0.1037037037037037
54,0.2,hybrid,0.0017953702334364261,0.0014197668880612426,0.001878016726875918,0.2961264870853835,0.29546339206762545,0.30231994990619926,0.30164163164718544,-0.006856557838573807,-0.006178239579559985,0.7962962962962963,0.1037037037037037
55,0.2,hybrid,0.001794481980199169,0.001419046491116335,0.001877177445414168,0.294049813214736,0.29323784310321743,0.30037064908035804,0.29968755696652544,-0.0071328059771406105,-0.006449713863308004,0.7888888888888889,0.1037037037037037
56,0.2,hybrid,0.0017882937069248254,0.0014145304383152645,0.0018688163430478032,0.29204119226212405,0.29060654288543775,0.2981014087049049,0.2974135290746125,-0.007494865819467178,-0.006806986189174746,0.825925925925926,0.1037037037037037
57,0.2,hybrid,0.0017829522522588737,0.0014102659249932987,0.0018634316363278735,0.2901258372326492,0.28864627892045713,0.2963483621124345,0.2956550059988079,-0.007702083191977349,-0.007008727078350763,0.8333333333333334,0.1037037037037037
58,0.2,hybrid,0.0017795621151254625,0.0014077341950302874,0.0018591396004758772,0.2879028418282726,0.28752676423893003,0.2954825935684868,0.29478220032446306,-0.00795582932955674,-0.007255436085533029,0.7814814814814814,0.1037037037037037
59,0.2,hybrid,0.001776478706078103,0.0014056607489030212,0.0018540897858754096,0.28672356002696586,0.28566679195611067,0.2940473828544536,0.2933400770692601,-0.008380590898342921,-0.007673285113149408,0.8222222222222222,0.1037037037037037
60,0.2,hybrid,0.0017723750335595673,0.001402243590867202,0.0018506572134618267,0.284611415899589,0.28345814461431396,0.291970617217338,0.2912591653187472,-0.008512472603024068,-0.007801020704433226,0.8407407407407408,0.1037037037037037
