epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
14,0.18000000000000002,hybrid,0.0026125562222046096,0.0021267361685669327,0.0026990002979870933,0.4465436923762168,0.4716468265004862,0.4113182284127221,0.4107972824882928,0.06032859808776414,0.060849544012193446,0.44074074074074077,0.1037037037037037
15,0.2,hybrid,0.0024663903764439816,0.0019635969024551065,0.0025139673699443744,0.437816089034783,0.4639887356454138,0.4089049164358132,0.40838107710412985,0.05508381920960059,0.055607658541283966,0.4740740740740741,0.1037037037037037
16,0.2,hybrid,0.002327278187937058,0.0018496223980974506,0.0023882789491980394,0.42957090271309684,0.4587732573819897,0.40561768750537813,0.40509204826662665,0.053155569876611575,0.05368120911536306,0.4888888888888889,0.1037037037037037
17,0.2,hybrid,0.0022349790802768292,0.0017745001604830327,0.0023023945989689826,0.4236186237008591,0.4548733806452339,0.4039352710831019,0.40340502130389644,0.05093810956213202,0.05146835934133748,0.4444444444444444,0.1037037037037037
18,0.2,hybrid,0.002169121626717141,0.001720934232286205,0.002240936972154681,0.4176646975266515,0.4509454743107713,0.40136648340623376,0.40083365284725136,0.049578990904537545,0.050111821463519945,0.5407407407407407,0.1037037037037037
19,0.2,hybrid,0.0021241445394830734,0.0016837057946516628,0.002202193724157054,0.4130238565015202,0.4461916835265107,0.3981904410471471,0.39765513100431404,0.04800124247936355,0.04853655252219663,0.5222222222222223,0.1037037037037037
20,0.2,hybrid,0.0020923591305827775,0.0016580883479376557,0.002171353913225608,0.4080676607693666,0.44368955822568135,0.3964251803358717,0.3958861959833512,0.04726437788980964,0.04780336224233017,0.4740740740740741,0.1037037037037037
21,0.2,hybrid,0.0020677410635471355,0.001637747929228105,0.0021499656715951525,0.4032412957081428,0.43980936319850533,0.39308016650519456,0.39253785918609513,0.04672919669331077,0.047271504012410204,0.5259259259259259,0.1037037037037037
22,0.2,hybrid,0.002044980106217072,0.001619334041253755,0.0021282303248165856,0.3992724739785914,0.43639167666840867,0.3899789563451994,0.38943363199227526,0.046412720323209256,0.046958044676133404,0.5925925925925926,0.1037037037037037
23,0.2,hybrid,0.002028447189457043,0.0016055512191965493,0.0021144798513024685,0.3959347578268865,0.4346490490112073,0.38864666209205834,0.38809503924612065,0.046002386919148985,0.04655400976508667,0.5888888888888889,0.1037037037037037
24,0.2,hybrid,0.002017223515325346,0.001597113547953727,0.002100549836858094,0.3921152193624993,0.4312497631737435,0.386176746861605,0.38562164829457724,0.0450730163121385,0.04562811487916629,0.4962962962962963,0.1037037037037037
25,0.2,hybrid,0.001995738858017685,0.0015796673915318218,0.0020803573324293164,0.3882925640484259,0.427196723314096,0.3822340813665995,0.381676831268946,0.04496264194749655,0.04551989204515,0.6703703703703704,0.1037037037037037
26,0.2,hybrid,0.001979907936817747,0.001567311583005742,0.002062981769060026,0.38400399147799225,0.4245798867564343,0.38004296716186403,0.3794814321465691,0.04453691959457029,0.045098454609865224,0.6148148148148148,0.1037037037037037
27,0.2,hybrid,0.001966965842529668,0.0015572843626756306,0.0020484073992701893,0.38076265696205425,0.4222364070240119,0.37808368074471804,0.3775169110242996,0.04415272627929384,0.04471949599971231,0.6111111111111112,0.1037037037037037
28,0.2,hybrid,0.0019492148310935615,0.0015433737621630183,0.002029205344652716,0.37672485054702043,0.41944250194955257,0.3754724956608427,0.37490200795702794,0.043970006288709895,0.04454049399252463,0.6259259259259259,0.1037037037037037
29,0.2,hybrid,0.0019376717687686201,0.001534278193836577,0.0020169678746602146,0.37442555575110936,0.41715963668486433,0.3737224515336828,0.3731466826221755,0.04343718515118156,0.04401295406268885,0.6370370370370371,0.1037037037037037
30,0.2,hybrid,0.0019245465052206596,0.001524384092947799,0.0020008120613643045,0.3702656231683962,0.41449562493486386,0.37128108798837817,0.37070054685582926,0.04321453694648569,0.0437950780790346,0.6444444444444445,0.1037037037037037
31,0.2,hybrid,0.001912248363541469,0.0015150520713440555,0.001985981460987067,0.36725512720381415,0.41282341391999733,0.3699301815634009,0.36934328933324007,0.04289323235659642,0.04348012458675726,0.6222222222222222,0.1037037037037037
32,0.2,hybrid,0.0019003465802022192,0.0015061696214626666,0.001970884793697763,0.36496535363974875,0.40831162177449276,0.36562326901538084,0.36503537112820605,0.042688352759111925,0.04327625064628671,0.6703703703703704,0.1037037037037037
33,0.2,hybrid,0.0018915846760229238,0.0014992377854884911,0.0019617344526721633,0.3616759837149757,0.4069270984256209,0.36449158141775123,0.3638966197902278,0.04243551700786968,0.04303047863539311,0.6222222222222222,0.1037037037037037
34,0.2,hybrid,0.0018812762865812523,0.001491862618023723,0.0019470683427876456,0.3580525307797714,0.4036232620533382,0.3612333630659045,0.3606361360222642,0.04238989898743373,0.04298712603107402,0.7111111111111111,0.1037037037037037
35,0.2,hybrid,0.0018720242421293195,0.0014850068963900792,0.0019350867286962018,0.3548439819621924,0.4033730308428384,0.36099812913024354,0.36039441462191074,0.04237490171259484,0.042978616220927635,0.6333333333333333,0.1037037037037037
36,0.2,hybrid,0.0018684516166245727,0.0014825919053199563,0.0019292985565230833,0.3522504949830027,0.39872072405934833,0.35661941207285036,0.35601337320716964,0.04210131198649797,0.042707350852178694,0.6370370370370371,0.1037037037037037
37,0.2,hybrid,0.0018610898891916773,0.0014772315124288327,0.001919291883814225,0.34926202543192286,0.39589125587454144,0.3540677051677502,0.3534575461210561,0.041823550706791224,0.042433709753485316,0.6666666666666666,0.1037037037037037
38,0.2,hybrid,0.001857035208401103,0.0014749630388864398,0.001910360847573317,0.34646617179488,0.3936381861944809,0.351714561005517,0.35110043511150685,0.041923625188963864,0.04253775108297403,0.7185185185185186,0.1037037037037037
39,0.2,hybrid,0.0018543168693514439,0.0014730110143708307,0.0019065292749030666,0.34382524301124856,0.39137353098633576,0.3495172622863291,0.3488981346319592,0.04185626870000664,0.04247539635437658,0.6962962962962963,0.1037037037037037
40,0.2,hybrid,0.0018512463202676923,0.0014711342866266127,0.0019005601682053977,0.3412094409632588,0.38904512897024757,0.34752923123893203,0.3469058086097553,0.04151589773131553,0.04213932036049228,0.6925925925925925,0.1037037037037037
41,0.2,hybrid,0.0018496781942717883,0.0014706056261125742,0.0018953628407960717,0.33827713224216105,0.3874175876303368,0.3457428920866448,0.34511539111629186,0.041674695543691964,0.04230219651404493,0.6370370370370371,0.1037037037037037
42,0.2,hybrid,0.0018480798644014067,0.0014697295278875153,0.0018917516825694577,0.33580881627619386,0.38496053674056685,0.34358107513992514,0.3429485784995805,0.04137946160064171,0.04201195824098636,0.674074074074074,0.1037037037037037
43,0.2,hybrid,0.001847010469353786,0.0014700377466774872,0.0018848636133814941,0.333154411178654,0.3832423793749284,0.3413414466020555,0.340704388562095,0.04190093277287288,0.04253799081283338,0.7074074074074074,0.1037037037037037
44,0.2,hybrid,0.0018502054972051752,0.0014727221937747984,0.0018874165171518845,0.330562385172684,0.3806644525204344,0.3390175220224285,0.33837763495201717,0.041646930498005885,0.042286817568417234,0.6962962962962963,0.1037037037037037
45,0.2,hybrid,0.0018501983673095512,0.0014738433757560342,0.001881774957767586,0.3284862611756977,0.3785087815831722,0.3365598447531948,0.33591610748020234,0.04194893682997741,0.04259267410296985,0.6777777777777778,0.1037037037037037
46,0.2,hybrid,0.0018532660044369865,0.0014761923944720304,0.0018853680498247811,0.32583129374679104,0.3761734522031489,0.3342129238801505,0.3335653820706322,0.0419605283229984,0.04260807013251672,0.7481481481481481,0.1037037037037037
47,0.2,hybrid,0.0018566252819880481,0.0014798027335633387,0.0018841127421235465,0.3236745501294701,0.3746442407567831,0.33255581178898314,0.33190400275929577,0.04208842896779996,0.04274023799748733,0.674074074074074,0.1037037037037037
48,0.2,hybrid,0.0018623497197662003,0.0014854431007161198,0.0018845330952504031,0.32176238361339393,0.3738275267009375,0.3314855621328714,0.33082823948217693,0.042341964568066104,0.04299928721876056,0.6777777777777778,0.1037037037037037
49,0.2,hybrid,0.0018663284439038104,0.0014886132863034056,0.0018885757880020217,0.319816182635624,0.37009964656931094,0.32765933884320086,0.3270017994182396,0.04244030772611007,0.043097847151071345,0.7333333333333333,0.1037037037037037
50,0.2,hybrid,0.0018726880703463702,0.0014945088417251287,0.001890896143106206,0.31762733172580665,0.368100086901581,0.32570176121944105,0.32504052704338754,0.04239832568213997,0.043059559858193486,0.7444444444444445,0.1037037037037037
51,0.2,hybrid,0.0018772333012113593,0.001498813018585722,0.0018921014131281888,0.3153504001212969,0.36681321171064835,0.32432477467715776,0.32365857530368825,0.04248843703349059,0.0431546364069601,0.7333333333333333,0.1037037037037037
52,0.2,hybrid,0.0018856551871255273,0.0015063771724931833,0.0018963900731617193,0.3141310868042929,0.3649042491740936,0.32209243656729336,0.3214238730847317,0.042811812606800226,0.043480376089361894,0.7185185185185186,0.1037037037037037
53,0.2,hybrid,0.0018931242921679942,0.0015130402181185959,0.001900420370246992,0.3118101651275066,0.363493344581165,0.3203991840068867,0.31972621421723585,0.043094160574278284,0.04376713036392915,0.7407407407407407,0.1037037037037037
54,0.2,hybrid,0.001900830443476447,0.0015193900342737247,0.0019072020460136102,0.31024579953872145,0.362097435318398,0.3185924158451638,0.3179156149845583,0.04350501947323421,0.044181820333839716,0.7481481481481481,0.1037037037037037
55,0.2,hybrid,0.001908818616525919,0.001526501507171707,0.00191158554677106,0.30824965040071706,0.36161513537261264,0.317900797627559,0.3172182753544452,0.04371433774505362,0.04439686001816745,0.7777777777777778,0.1037037037037037
56,0.2,hybrid,0.0019200813253020816,0.0015365388047879586,0.0019177126025706152,0.3066723876338243,0.3597055825750826,0.3157064106252326,0.31502067219171664,0.043999171949850036,0.04468491038336597,0.7592592592592593,0.1037037037037037
57,0.2,hybrid,0.0019297603021858807,0.001544451902095687,0.001926542000450969,0.30544872753899494,0.35808405559015866,0.31409254455006896,0.3134029612688398,0.04399151104008969,0.04468109432131884,0.737037037037037,0.1037037037037037
58,0.2,hybrid,0.0019414742876432609,0.0015549502139429402,0.0019326203685016041,0.3040471595712691,0.35668228598735113,0.31251116793759665,0.3118189128295975,0.04417111804975449,0.04486337315775363,0.7148148148148148,0.1037037037037037
59,0.2,hybrid,0.0019480569464348566,0.0015605973849905515,0.001937297807221524,0.30316192667745934,0.3554042610014618,0.3110630806676712,0.3103667754166407,0.044341180333790586,0.04503748558482107,0.7777777777777778,0.1037037037037037
60,0.2,hybrid,0.00195694572614125,0.0015685942230553602,0.001941757515429448,0.3013707503514883,0.3551241774629275,0.31027123310980703,0.3095686298233193,0.04485294435312048,0.04555554763960823,0.7555555555555555,0.1037037037037037
