epoch,stage,lambda_id,alpha,lambda_traj_curr,lambda_sg,train_total_loss,train_boot_loss,train_transport_loss,train_drift_loss,train_identity_loss,train_traj_curr_loss,train_semigroup_loss,train_main_traj_contract_loss,train_mean_midpoint_reconstruction_shift_norm,train_mean_continuation_reevaluation_shift_norm,train_mean_continuation_target_blend_shift_norm,train_mean_semigroup_endpoint_closure_residual_norm,train_mean_predictor_semigroup_defect_norm,train_mean_corrected_semigroup_defect_norm,train_mean_first_projection_short_leg_correction_norm,train_mean_first_projection_continuation_correction_norm,train_mean_second_projection_short_leg_correction_norm,train_mean_second_projection_continuation_correction_norm,train_transported_final_energy,val_one_step_transported_final_energy,val_one_step_energy_delta_vs_identity,val_one_step_fixed_point_residual_delta_vs_identity,val_configured_transported_final_energy,val_configured_energy_delta_vs_identity,val_configured_fixed_point_residual_delta_vs_identity,val_accuracy,val_output_mse
1,warmup,0.0,1.0,0.0,0.0,5.760354152368148e-06,5.760354152368148e-06,4.51137726998357e-06,1.2489768823845782e-06,9.254591104749688e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4969422812660861,0.48066046626067477,-0.00034057570431250683,-1.7744445246698545e-06,0.4806781396145945,-0.00032290235039278414,-1.693976774636935e-06,0.1,0.09620020839299745
2,warmup,0.0,1.0,0.0,0.0,5.61063517970809e-06,5.61063517970809e-06,4.437819479320266e-06,1.172815700387822e-06,9.398670525013403e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47511631037150714,0.46548470523443825,-0.0003188046941933198,-1.6956015618665803e-06,0.46549174143111904,-0.0003117684975125212,-1.6660716308644825e-06,0.1,0.09316070198572632
3,warmup,0.0,1.0,0.0,0.0,5.4942075241718355e-06,5.4942075241718355e-06,4.362747790523783e-06,1.1314597336480535e-06,9.485707978322533e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4632492863020463,0.45718739422665267,-0.0003061626492130154,-1.6489933331235822e-06,0.45718887483058535,-0.0003046820452803356,-1.646304644486264e-06,0.1,0.09149871137517314
4,transition,0.011731042782619834,0.9413447860869009,0.023462085565239668,0.1,5.523564714134975e-06,5.407949925679694e-06,4.299296857713842e-06,1.1086530679658528e-06,9.556865686516554e-06,4.420771532881603e-06,2.117256705752632e-08,3.5027882190029653e-09,0.004314335046548083,3.859075918486727e-05,0.03970858569721247,0.00021360003690425647,0.0,0.0,0.0,0.0,0.0,0.0,0.45649873351350834,0.4524519826308377,-0.00029770499747605594,-1.6165535021154447e-06,0.45245041495082355,-0.00029927267749019215,-1.6285047911891737e-06,0.1037037037037037,0.09054993752566275
5,transition,0.08826895721738015,0.5586552139130994,0.1765379144347603,0.1,6.373294291985987e-06,5.3138091627116346e-06,4.221541400723849e-06,1.0922677619877852e-06,9.55355855003554e-06,1.927636485529445e-06,4.2123169404352984e-07,2.1620247834752995e-07,0.0009340625207174328,8.40603155183872e-06,0.002517445321460541,0.0014254396976320556,0.0,0.0,0.0,0.0,0.0,0.0,0.4526710000281325,0.44957268542681633,-0.00029330323306947514,-1.601051533140738e-06,0.4495696174300982,-0.00029637122978759534,-1.6199207333491953e-06,0.13703703703703704,0.08997319773197716
6,transition,0.1,0.5,0.2,0.1,6.397970276317832e-06,5.222921045694085e-06,4.1401195492031406e-06,1.082801496490944e-06,9.513050393199032e-06,1.5987085815478206e-06,4.3276104280144403e-07,2.2374419130384303e-07,0.000761766759553839,6.859146834621577e-06,0.0018315712988875217,0.0013548054457917578,0.0,0.0,0.0,0.0,0.0,0.0,0.45025843950086325,0.4476794927206329,-0.00029041965155945926,-1.5907451231349224e-06,0.44767568037585065,-0.0002942319963417095,-1.612781079060599e-06,0.16296296296296298,0.08959398247443848
7,hybrid,0.1,0.5,0.2,0.1,6.309335061350798e-06,5.142823388647236e-06,4.066816251520212e-06,1.0760071371270248e-06,9.443129576355258e-06,1.5817420380108268e-06,4.325971568450758e-07,2.2219871506803656e-07,0.0007563437727811523,6.813913327187025e-06,0.0018202228593916694,0.0013460920722390918,0.0,0.0,0.0,0.0,0.0,0.0,0.44855945778332984,0.44627885671543566,-0.0002885699977483447,-1.5839575085839378e-06,0.4462743675080634,-0.0002930592051206271,-1.6090369528474298e-06,0.18518518518518517,0.0893134853426368
8,hybrid,0.1,0.5,0.2,0.1,6.220164821286027e-06,5.063153541943498e-06,3.992632743982688e-06,1.0705207979608095e-06,9.365098074239803e-06,1.5635909680837237e-06,4.3240791464126736e-07,2.205014719185475e-07,0.000750893505677659,6.765980662698775e-06,0.0018088420579417924,0.0013374833268513858,0.0,0.0,0.0,0.0,0.0,0.0,0.44726133279020874,0.4451489394363537,-0.00028742942233977997,-1.5796560529862756e-06,0.4451442344482151,-0.00029213441047837296,-1.6054391602152824e-06,0.2074074074074074,0.0890872737717387
9,hybrid,0.1,0.5,0.2,0.1,6.130474258731916e-06,4.98575836644819e-06,3.9204723136399705e-06,1.0652860528082194e-06,9.262909216480334e-06,1.5420243083435378e-06,4.3220988712659907e-07,2.1842497063569213e-07,0.0007454574567200765,6.715365707216752e-06,0.0017965518623562784,0.0013287354233762782,0.0,0.0,0.0,0.0,0.0,0.0,0.4461971901900572,0.4441548476528657,-0.0002867970490628702,-1.5770529433661645e-06,0.44414994452146334,-0.0002917001804652597,-1.6035612095639871e-06,0.2222222222222222,0.08888832894038573
10,hybrid,0.1,0.5,0.2,0.1,6.045481616966942e-06,4.911392576609074e-06,3.851703887663209e-06,1.059688688945864e-06,9.175095059740911e-06,1.5223519783151588e-06,4.320283422281946e-07,2.1657953438377782e-07,0.0007397920065479804,6.661307120187001e-06,0.0017842420226384021,0.0013196213696566295,0.0,0.0,0.0,0.0,0.0,0.0,0.4452257544546071,0.4432364960128157,-0.00028683030214637917,-1.5772099051532382e-06,0.4432317621317689,-0.00029156418319314925,-1.602538050296011e-06,0.23333333333333334,0.08870466526299241
11,hybrid,0.1,0.5,0.2,0.1,5.955122358046453e-06,4.83279305964018e-06,3.7781467325086467e-06,1.0546463271315322e-06,9.077781214210608e-06,1.5009655975013655e-06,4.3184651965752004e-07,2.1455117698521243e-07,0.0007337102749521339,6.6034857804734805e-06,0.0017710722132673802,0.0013099381321597116,0.0,0.0,0.0,0.0,0.0,0.0,0.4443753623365819,0.4423566258838703,-0.00028698117139003276,-1.5773029553424283e-06,0.44235189692881355,-0.00029171012644679806,-1.6023841053192903e-06,0.24814814814814815,0.08852872141105207
12,hybrid,0.1,0.5,0.2,0.1,5.868641820061225e-06,4.7586195882160594e-06,3.7105460555157314e-06,1.048073532700327e-06,8.975370995347424e-06,1.479429748278278e-06,4.3165595863439633e-07,2.1248513231042338e-07,0.000728176367008306,6.548163632694481e-06,0.0017584695534060845,0.0013009606392529766,0.0,0.0,0.0,0.0,0.0,0.0,0.4435083586275167,0.4415040781860296,-0.00028740996851744915,-1.5782698436549798e-06,0.4414994450848179,-0.00029204306972913097,-1.6026676764223043e-06,0.26666666666666666,0.08835829763090941
13,hybrid,0.1,0.5,0.2,0.1,5.792288945817331e-06,4.69556090219887e-06,3.6495187465493246e-06,1.0460421556495463e-06,8.864582941842403e-06,1.4568931655163067e-06,4.314545624226231e-07,2.1026974943422054e-07,0.0007228130165890881,6.499708068522168e-06,0.001746314734845091,0.0012924832472444047,0.0,0.0,0.0,0.0,0.0,0.0,0.4426529375028513,0.4406613027028663,-0.0002882062859387857,-1.5806189444676408e-06,0.4406568600717603,-0.0002926489170447799,-1.603864227628539e-06,0.2814814814814815,0.08818990179776101
14,hybrid,0.1,0.5,0.2,0.1,5.716500583980077e-06,4.629554735273261e-06,3.5879197899676306e-06,1.0416349453056297e-06,8.783513840566109e-06,1.4395640684245192e-06,4.3127779653641006e-07,2.0859446465020553e-07,0.000718249475226262,6.46337093754688e-06,0.001736461537717089,0.0012853284499292337,0.0,0.0,0.0,0.0,0.0,0.0,0.44188627653283225,0.43983204598121617,-0.0002887683516972772,-1.5812957345554533e-06,0.43982779842311426,-0.000293015909799188,-1.6033455557481916e-06,0.29259259259259257,0.08802416286658268
15,hybrid,0.1,0.5,0.2,0.1,5.644148058620355e-06,4.570012132420306e-06,3.531955797270921e-06,1.0380563351493848e-06,8.676532938222614e-06,1.4181541930922783e-06,4.310807866253429e-07,2.0648263237778802e-07,0.0007132940381188379,6.41350675707879e-06,0.0017249437388739707,0.0012774162057802789,0.0,0.0,0.0,0.0,0.0,0.0,0.44105774389980007,0.43900891917521356,-0.00028989535746171136,-1.5844401607259322e-06,0.43900501647518764,-0.00029379805748763754,-1.6045233680247475e-06,0.3037037037037037,0.08785976290653505
16,hybrid,0.1,0.5,0.2,0.1,5.572362381372718e-06,4.50880462065817e-06,3.4749848411038197e-06,1.0338197795543505e-06,8.588729986765144e-06,1.3995288524298222e-06,4.3090819163107373e-07,2.046847620380341e-07,0.0007083024756934996,6.366825547584725e-06,0.0017139966049601082,0.0012695016901105864,0.0,0.0,0.0,0.0,0.0,0.0,0.44023247561052903,0.4381918213178987,-0.0002901313446578291,-1.5824279181112638e-06,0.4381880389289736,-0.00029391373358289563,-1.6017763067826109e-06,0.31851851851851853,0.0876963905325113
17,hybrid,0.1,0.5,0.2,0.1,5.496130188466921e-06,4.4443027119830784e-06,3.4150424858994628e-06,1.029260226083616e-06,8.491104139648586e-06,1.379352620098793e-06,4.3072602143266857e-07,2.027170625189846e-07,0.0007031480502487284,6.317215672532457e-06,0.001702504449546522,0.0012613477319884376,0.0,0.0,0.0,0.0,0.0,0.0,0.4393979327473977,0.43738149891040856,-0.00029078375382285415,-1.5821627784736423e-06,0.4373778471014051,-0.0002944355628263229,-1.6007286546530113e-06,0.3333333333333333,0.08753445653284629
18,hybrid,0.1,0.5,0.2,0.1,5.432633817637605e-06,4.391291784769116e-06,3.364709185575004e-06,1.0265825991941113e-06,8.403548437602243e-06,1.3619970738763847e-06,4.305400743361955e-07,2.009871891082643e-07,0.0006992008587953842,6.2834216130634404e-06,0.001693420745865807,0.0012551325516353795,0.0,0.0,0.0,0.0,0.0,0.0,0.4386003598982353,0.43658169856177026,-0.00029160300620367785,-1.5823273411992036e-06,0.4365782027853396,-0.00029509878263433986,-1.5999756516353245e-06,0.34074074074074073,0.08737466031359478
19,hybrid,0.1,0.5,0.2,0.1,5.361535507926315e-06,4.330725872823209e-06,3.309393867744933e-06,1.0213320050782756e-06,8.316178298333898e-06,1.3434873401849765e-06,4.303752783694291e-07,1.9919180526971669e-07,0.0006941297395467729,6.234268608000457e-06,0.001682504907749498,0.0012472199864180821,0.0,0.0,0.0,0.0,0.0,0.0,0.4378380650222627,0.435783002100748,-0.00029218742898473593,-1.5810337652325912e-06,0.4357794623962605,-0.00029572713347225665,-1.5988411089814896e-06,0.34814814814814815,0.08721503790594655
20,hybrid,0.1,0.5,0.2,0.1,5.292387799596332e-06,4.273703533810526e-06,3.2558065876848563e-06,1.0178969461256698e-06,8.214905767224495e-06,1.3233746066734906e-06,4.3018260498697674e-07,1.971936890633568e-07,0.0006894690356209364,6.186179609862162e-06,0.0016717099784342398,0.0012398641854297478,0.0,0.0,0.0,0.0,0.0,0.0,0.437058743986237,0.4349863272512263,-0.00029371513469234056,-1.584203800162324e-06,0.434982992539669,-0.0002970498462496751,-1.600855643477117e-06,0.3592592592592593,0.08705600847718373
21,hybrid,0.1,0.5,0.2,0.1,5.236429278716617e-06,4.224926372999796e-06,3.2113402007336586e-06,1.0135861722661375e-06,8.155733862592854e-06,1.3102218279095887e-06,4.300275194625323e-07,1.95929519457535e-07,0.0006854837281049986,6.151261107887053e-06,0.0016635811162592957,0.0012337394800121812,0.0,0.0,0.0,0.0,0.0,0.0,0.4362344341620822,0.4341951732823723,-0.0002945365417529322,-1.5835274870786085e-06,0.4341920532685218,-0.00029765655560343163,-1.598924762499386e-06,0.37037037037037035,0.08689794196482505
22,hybrid,0.1,0.5,0.2,0.1,5.170187646946849e-06,4.170572745619649e-06,3.1589178701746935e-06,1.0116548754449552e-06,8.056403494996376e-06,1.2910207791631128e-06,4.2984169382554784e-07,1.9397455182756347e-07,0.0006814134835284358,6.1170295239918575e-06,0.0016543804617896861,0.0012275502529294079,0.0,0.0,0.0,0.0,0.0,0.0,0.4355108381660034,0.43340913445751367,-0.00029564982508895055,-1.5840039812005185e-06,0.43340621132346574,-0.000298572959136878,-1.5982769296336375e-06,0.37777777777777777,0.08674095685652053
