mode,candidate_key,psi_family,time_encoding_variant,seed,epoch,mean_relative_bootstrap_target_delta,mean_relative_identity_target_delta,mean_bootstrap_target_cosine_similarity,mean_identity_target_cosine_similarity,mean_relative_psi_input_delta
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,19,0.0,0.00014439878467994026,1.0,0.999999992889034,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,20,0.0,0.00013734750646527438,1.0,0.9999999940115405,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,21,0.0,0.00012995609696021693,1.0,0.9999999950916003,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,22,0.0,0.00012638547257475433,1.0,0.9999999955245537,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,23,0.0,0.00011970542529349249,1.0,0.9999999964314739,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,24,0.0,0.00011697244008402016,1.0,0.9999999967808165,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,25,0.0,0.00011366893153416156,1.0,0.9999999971036001,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,26,0.0,0.00011097443751207988,1.0,0.9999999974109132,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,27,0.0,0.00010946658247447758,1.0,0.9999999975904814,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,28,0.0,0.00010780316817205549,1.0,0.9999999978087205,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,29,0.0,0.00010605541869359611,1.0,0.9999999979957621,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,30,0.0,0.00010519655015966876,1.0,0.9999999980378191,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,31,0.0,0.00010461913388388612,1.0,0.9999999982749583,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,32,0.0,0.00010504009051554417,1.0,0.999999998124343,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,33,0.0,0.00010374489845468482,1.0,0.9999999983810044,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,34,0.0,0.00010435789049029357,1.0,0.9999999983054064,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,35,0.0,0.000106384869048548,1.0,0.9999999981535513,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,36,0.0,0.00010650414156015418,1.0,0.9999999981774493,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,37,0.0,0.00010773030418770812,1.0,0.9999999981026318,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,38,0.0,0.00010746330877871646,1.0,0.9999999982377439,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,39,0.0,0.00010873055160281481,1.0,0.9999999981561277,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,40,0.0,0.00010956702240265516,1.0,0.999999998173877,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,41,0.0,0.00010933299299003879,1.0,0.9999999981889944,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,42,0.0,0.00011273229157439317,1.0,0.9999999978861484,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,43,0.0,0.0001134412474933757,1.0,0.9999999979196383,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,44,0.0,0.00011400521417551594,1.0,0.9999999978325901,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,45,0.0,0.00011493309870874504,1.0,0.9999999978441402,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,46,0.0,0.00011615276304495029,1.0,0.999999997782852,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,47,0.0,0.00011754537589525466,1.0,0.999999997708184,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,48,0.0,0.00012014202955181523,1.0,0.99999999737227,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,49,0.0,0.00012026421411582933,1.0,0.9999999974163764,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,50,0.0,0.00012204338047395152,1.0,0.9999999972778826,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,51,0.0,0.00012275039232742925,1.0,0.999999997153538,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,52,0.0,0.00012560440897622588,1.0,0.9999999969437694,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,53,0.0,0.00012602035028829172,1.0,0.99999999692162,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,54,0.0,0.00012714661630786254,1.0,0.9999999966583364,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,55,0.0,0.00013067410837509075,1.0,0.9999999961851312,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,56,0.0,0.00013103188114320925,1.0,0.9999999962031181,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,57,0.0,0.0001334249999035703,1.0,0.9999999959036208,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,58,0.0,0.00013378228598102008,1.0,0.9999999958346418,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,59,0.0,0.0001372886803223488,1.0,0.9999999952092106,0.0
live_target_recompute,baseline_plain_raw,baseline_plain,raw,1,60,0.0,0.000137606362653076,1.0,0.9999999952031151,0.0
