epoch,lambda_id,stage,train_loss,train_boot_loss,train_identity_loss,train_transported_final_energy,val_transported_final_energy,val_identity_final_energy,val_local_field_only_final_energy,val_energy_delta_vs_identity,val_energy_delta_vs_local_field_only,val_accuracy,val_baseline_accuracy
1,0.0,warmup,0.005492713350266075,0.005492713350266075,0.010811864358694676,0.5195661852086783,0.652582183162739,0.4606522830621082,0.46009953837126955,0.19192990010063077,0.19248264479146943,0.15185185185185185,0.1037037037037037
2,0.0,warmup,0.0063063931110508955,0.0063063931110508955,0.011707212066226881,0.5029278342814762,0.6624937095032795,0.44463387589693826,0.44408940355252857,0.2178598336063412,0.2184043059507509,0.2074074074074074,0.1037037037037037
3,0.0,warmup,0.0069147661650713205,0.0069147661650713205,0.012274577812390355,0.5019335936981146,0.6662605244025293,0.4363660177972526,0.435818984370018,0.22989450660527666,0.23044154003251127,0.23333333333333334,0.1037037037037037
4,0.0,warmup,0.007174198151639534,0.007174198151639534,0.012445806382988365,0.49858504884837346,0.6589114480568984,0.4294920958260569,0.42893972954466675,0.22941935223084148,0.22997171851223164,0.32592592592592595,0.1037037037037037
5,0.0,warmup,0.0070581138971978884,0.0070581138971978884,0.012172154294149492,0.48950544585564615,0.64054149972129,0.4233218973457695,0.42276284697654143,0.21721960237552052,0.2177786527447486,0.3592592592592593,0.1037037037037037
6,0.020000000000000004,hybrid,0.0068493307811288585,0.006619423975271233,0.011495340292881288,0.47532117250165945,0.6163135077687585,0.41771954527165617,0.41715295991195883,0.19859396249710232,0.19916054785679965,0.3888888888888889,0.1037037037037037
7,0.04000000000000001,hybrid,0.006439491638936286,0.006015461318519016,0.010600758010431765,0.4585326353708437,0.587145136636928,0.4122360516037527,0.4116624040281291,0.17490908503317532,0.17548273260879893,0.43703703703703706,0.1037037037037037
8,0.06,hybrid,0.005945714149978627,0.0053674917889355665,0.009637039350717691,0.4414651857498965,0.5614326823491661,0.4078544267531644,0.40727206589279974,0.1535782555960017,0.15416061645636636,0.48518518518518516,0.1037037037037037
9,0.08000000000000002,hybrid,0.005500295095169401,0.004800695886690309,0.008744990105988637,0.42613224145261175,0.5393825165574841,0.40339025421357083,0.4027994553122244,0.13599226234391332,0.13658306124525976,0.4888888888888889,0.1037037037037037
10,0.1,hybrid,0.005141195017867155,0.004343714302032257,0.007974807158348972,0.4128917079694106,0.5215376318072524,0.3984757412948085,0.3978779260674585,0.12306189051244393,0.12365970573979396,0.5407407407407407,0.1037037037037037
11,0.12,hybrid,0.0049000019648190824,0.004014147541443117,0.00738212019479971,0.402354338566527,0.5073400324020304,0.39477294566065846,0.39416614877852574,0.11256708674137195,0.11317388362350467,0.5407407407407407,0.1037037037037037
12,0.13999999999999999,hybrid,0.004719279076424542,0.0037538828923220774,0.006895687029303312,0.39336873273043194,0.49637623634521466,0.3914887817806655,0.3908723372094252,0.10488745456454918,0.10550389913578945,0.5777777777777777,0.1037037037037037
13,0.16000000000000003,hybrid,0.004577398563719275,0.0035390917023273875,0.006489417883699289,0.3851908964243126,0.4836662021289186,0.38766606628616884,0.3870409477584021,0.09600013584274975,0.0966252543705165,0.6111111111111112,0.1037037037037037
14,0.18000000000000002,hybrid,0.004426191619164336,0.0033211976480896827,0.006138855394859175,0.3778133739937853,0.4732614540513342,0.38508171378756995,0.3844461022886262,0.08817974026376424,0.088815351762708,0.6259259259259259,0.1037037037037037
15,0.2,hybrid,0.004277254104949281,0.0031104873952546193,0.005833833548473308,0.371474901962194,0.46334788621554324,0.38179189901315597,0.381146922335418,0.08155598720238727,0.08220096388012521,0.6851851851851852,0.1037037037037037
16,0.2,hybrid,0.004005952342056449,0.002896124824831364,0.005549137586125423,0.3643214428869354,0.45217773574938525,0.37902842393005315,0.378373175401031,0.0731493118193321,0.07380456034835425,0.674074074074074,0.1037037037037037
17,0.2,hybrid,0.003765231894411754,0.0027020628833613856,0.005315845055251843,0.35883752851285994,0.4417945271534974,0.3762328560382361,0.37556798682027986,0.06556167111526129,0.06622654033321751,0.6888888888888889,0.1037037037037037
18,0.2,hybrid,0.0035288928812991227,0.0025071378814478487,0.005108774999256368,0.35274769721506805,0.43270055260089896,0.3733419522956736,0.3726679808649711,0.059358600305225384,0.06003257173592785,0.6925925925925925,0.1037037037037037
19,0.2,hybrid,0.003331034107951264,0.002343412814609266,0.004938106466709989,0.34771920003235257,0.42377885631732304,0.3705010172955087,0.36981772194793866,0.05327783902181432,0.05396113436938438,0.674074074074074,0.1037037037037037
20,0.2,hybrid,0.0031505113626312865,0.0021940327124017884,0.0047823932511474885,0.3425803068373363,0.4162019330793769,0.36792284834869604,0.3672307288116612,0.04827908473068088,0.04897120426771573,0.6666666666666666,0.1037037037037037
21,0.2,hybrid,0.0029963096031493256,0.0020651922651402552,0.004655586690045346,0.3376956279941298,0.40843207383466545,0.3647774947351103,0.36407665441684767,0.04365457909955517,0.04435541941781779,0.725925925925926,0.1037037037037037
22,0.2,hybrid,0.002862159674660563,0.0019543657303964625,0.004538969721320502,0.3334063385467543,0.4015495420596789,0.3613810204468047,0.36067271749699337,0.04016852161287421,0.04087682456268554,0.7222222222222222,0.1037037037037037
23,0.2,hybrid,0.0027563587665435066,0.001865390000025163,0.00445484383259172,0.3299465388294538,0.3959167015333633,0.35947460619878235,0.3587556266849286,0.036442095334580926,0.03716107484843467,0.7518518518518519,0.1037037037037037
24,0.2,hybrid,0.0026667146865521204,0.0017945777406953313,0.004360684729283942,0.32597457259336954,0.38945507420620296,0.3566283638516578,0.35590181412660926,0.03282671035454515,0.033553260079593694,0.7037037037037037,0.1037037037037037
25,0.2,hybrid,0.0025887948040252866,0.0017290510623759587,0.004298718708246637,0.3221089902729098,0.38330410623700584,0.3529006558139103,0.3521678759043014,0.030403450423095557,0.031136230332704462,0.7777777777777778,0.1037037037037037
26,0.2,hybrid,0.002524957786071121,0.0016782245328480772,0.004233666266115218,0.31798551617053206,0.3790095261901403,0.350183889158382,0.3494433712450996,0.028825637031758278,0.029566154945040668,0.7185185185185186,0.1037037037037037
27,0.2,hybrid,0.0024744323639682825,0.001639285565281233,0.004175733993435249,0.3144403262327903,0.37443478685599024,0.3476094133555314,0.3468609220271482,0.026825373500458827,0.027573864828842054,0.7185185185185186,0.1037037037037037
28,0.2,hybrid,0.0024287461464327724,0.0016034791795620155,0.004126334834353785,0.3105224929391309,0.3707071095244917,0.3445226563707945,0.34376724693442906,0.026184453153697218,0.026939862590062646,0.7444444444444445,0.1037037037037037
29,0.2,hybrid,0.002396788946652499,0.0015798024038560776,0.004084932713982108,0.30784540600355415,0.3668578547893514,0.3421228355270318,0.34135928242933117,0.02473501926231958,0.025498572360020233,0.7592592592592593,0.1037037037037037
30,0.2,hybrid,0.0023658638686811038,0.0015593504752071659,0.00403256696736969,0.3040386185749157,0.3625263239966691,0.3391726881439119,0.3384024100064264,0.023353635852757237,0.024123913990242718,0.7703703703703704,0.1037037037037037
31,0.2,hybrid,0.0023399942227694814,0.001541708261049157,0.003991429808601622,0.3007312913645305,0.3589740329956794,0.3369220593841458,0.3361437895333377,0.022051973611533604,0.02283024346234175,0.7555555555555555,0.1037037037037037
32,0.2,hybrid,0.002317061492870564,0.0015257542030994455,0.00395653644885559,0.2981466515634392,0.3548050918328163,0.33333111926491377,0.3325479734244912,0.02147397256790251,0.02225711840832506,0.7592592592592593,0.1037037037037037
33,0.2,hybrid,0.0022984895515301825,0.0015135454722987132,0.003924720396157349,0.29491186298189853,0.3519582995260846,0.3313080369335819,0.33051643855579277,0.02065026259250269,0.021441860970291826,0.762962962962963,0.1037037037037037
34,0.2,hybrid,0.002280457887664964,0.0015043130302607199,0.0038807242870212214,0.2915038524554282,0.3481215760566948,0.3281669254659855,0.32737019929248246,0.019954650590709277,0.020751376764212348,0.7666666666666667,0.1037037037037037
35,0.2,hybrid,0.0022629699830495524,0.0014927043353292198,0.003851328238601663,0.2883253050854159,0.3467675454002895,0.3272647799748164,0.32645858835446634,0.01950276542547308,0.02030895704582314,0.762962962962963,0.1037037037037037
