seed,epoch,candidate_key,handoff_mode,replay_prefix_steps,terminal_bundle_mode,relative_terminal_bootstrap_target_delta,relative_terminal_identity_target_delta,terminal_bootstrap_target_cosine_similarity,terminal_identity_target_cosine_similarity,terminal_lambda_id_delta,terminal_predicted_average_velocity_delta_vs_replay,terminal_state_slot_displacement
2,22,residualized_local_field_poly_rt2,terminal_replay_full_supervision_bundle,3,replay_full_supervision_bundle,0.23812861070747574,1.9199185295040748,0.971609408400411,-0.10206889192281594,0.0,0.009476669243236075,0.12147346289754297
2,22,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,4,full_replay,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,23,residualized_local_field_poly_rt2,terminal_live_full_bundle,3,live_full_bundle,0.23836400258495116,1.923882994263638,0.9714874837688863,-0.10306250983335956,0.0,0.00966269560251416,0.1205584623400919
2,23,residualized_local_field_poly_rt2,terminal_replay_bootstrap_only,3,replay_bootstrap_only,0.23831676095943913,1.9238211127895297,0.9714981773785304,-0.10305289234756158,0.0,0.00966125794012868,0.1205452674462725
2,23,residualized_local_field_poly_rt2,terminal_replay_identity_only,3,replay_identity_only,0.23679127126229904,1.9201812656892403,0.9718421870976615,-0.10207168893381065,0.0,0.009600827844591944,0.12000293743903365
2,23,residualized_local_field_poly_rt2,terminal_replay_full_supervision_bundle,3,replay_full_supervision_bundle,0.23674479329811415,1.9201203658684896,0.9718526493407413,-0.10206224556913801,0.0,0.00959938219794031,0.11999006808654777
2,23,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,4,full_replay,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,24,residualized_local_field_poly_rt2,terminal_live_full_bundle,3,live_full_bundle,0.23818474078070753,1.9230723777697207,0.9714631929407235,-0.10287294999851104,0.0,0.00963612334643657,0.11979103763568448
2,24,residualized_local_field_poly_rt2,terminal_replay_bootstrap_only,3,replay_bootstrap_only,0.23814025239742778,1.9230073038686126,0.971473295343721,-0.10286184979670292,0.0,0.009634750905221864,0.11977822734083891
2,24,residualized_local_field_poly_rt2,terminal_replay_identity_only,3,replay_identity_only,0.2365698791215083,1.9190921399434913,0.9718281611362741,-0.1018026318448934,0.0,0.009574221233192414,0.11922774241073539
2,24,residualized_local_field_poly_rt2,terminal_replay_full_supervision_bundle,3,replay_full_supervision_bundle,0.23652621452573816,1.9190281625682328,0.9718380197862858,-0.10179172630829177,0.0,0.009572844686172241,0.11921527575087557
2,24,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,4,full_replay,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,25,residualized_local_field_poly_rt2,terminal_live_full_bundle,3,live_full_bundle,0.23812052634892034,1.9231582440025476,0.9714442156580645,-0.10311817302227747,0.0,0.009771887330792338,0.11881193430305556
2,25,residualized_local_field_poly_rt2,terminal_replay_bootstrap_only,3,replay_bootstrap_only,0.23807849387910274,1.9230899345141022,0.97145376343171,-0.10310563161703831,0.0,0.009770583027046623,0.11879947877935541
2,25,residualized_local_field_poly_rt2,terminal_replay_identity_only,3,replay_identity_only,0.2364667545654338,1.9188971543136817,0.9718181628433629,-0.1019680713519537,0.0,0.009709629473746885,0.11824404098752858
2,25,residualized_local_field_poly_rt2,terminal_replay_full_supervision_bundle,3,replay_full_supervision_bundle,0.236425603105955,1.9188300612026712,0.9718274557906982,-0.10195574587180052,0.0,0.009708323871613002,0.11823194637083809
2,25,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,4,full_replay,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,26,residualized_local_field_poly_rt2,terminal_live_full_bundle,3,live_full_bundle,0.2395395356289714,1.9226686393054326,0.9710347841321131,-0.10295130681543677,0.0,0.009927895943929111,0.11828868187215236
2,26,residualized_local_field_poly_rt2,terminal_replay_bootstrap_only,3,replay_bootstrap_only,0.2394993644550764,1.9225971524725236,0.9710439893347562,-0.10293734675920041,0.0,0.009926650997678149,0.11827640052281271
2,26,residualized_local_field_poly_rt2,terminal_replay_identity_only,3,replay_identity_only,0.2378555910141082,1.9181301806383864,0.9714186922839035,-0.1017219031939363,0.0,0.009867232121306876,0.11771338598128418
2,26,residualized_local_field_poly_rt2,terminal_replay_full_supervision_bundle,3,replay_full_supervision_bundle,0.23781635064387863,1.9180600323657622,0.9714276310105291,-0.10170818066650125,0.0,0.009865987668084563,0.1177014811290011
2,26,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,4,full_replay,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,27,residualized_local_field_poly_rt2,terminal_live_full_bundle,3,live_full_bundle,0.2398203065233211,1.9225786108022667,0.9708904195417878,-0.10309227886829297,0.0,0.009904172410199308,0.11751922555236316
2,27,residualized_local_field_poly_rt2,terminal_replay_bootstrap_only,3,replay_bootstrap_only,0.23978195503314043,1.9225039080614656,0.9708992326158397,-0.10307699978509426,0.0,0.009903030084883791,0.11750719964277692
2,27,residualized_local_field_poly_rt2,terminal_replay_identity_only,3,replay_identity_only,0.23811087796912217,1.9177623347492567,0.9712812860331048,-0.10178320528983024,0.0,0.009844602776000171,0.11694050170408624
2,27,residualized_local_field_poly_rt2,terminal_replay_full_supervision_bundle,3,replay_full_supervision_bundle,0.23807350647816122,1.9176890967497375,0.971289822654167,-0.10176818609137975,0.0,0.009843464776489366,0.11692886764923627
2,27,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,4,full_replay,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,28,residualized_local_field_poly_rt2,terminal_live_full_bundle,3,live_full_bundle,0.24052701586812236,1.9224765423875982,0.9706926817091241,-0.10307751004521226,0.0,0.010108159027885468,0.11682930441917971
2,28,residualized_local_field_poly_rt2,terminal_replay_bootstrap_only,3,replay_bootstrap_only,0.2404902252649274,1.9223986325847247,0.9707011695118283,-0.10306087005956854,0.0,0.010107067669094017,0.1168174598264402
2,28,residualized_local_field_poly_rt2,terminal_replay_identity_only,3,replay_identity_only,0.23881088433485562,1.9173827929165164,0.9710861452483138,-0.10168825083872399,0.0,0.010050684495763062,0.11624910591268607
2,28,residualized_local_field_poly_rt2,terminal_replay_full_supervision_bundle,3,replay_full_supervision_bundle,0.23877511357605874,1.9173064773191597,0.9710943487967005,-0.10167189360307809,0.0,0.010049598545002597,0.11623766668176387
2,28,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,4,full_replay,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,29,residualized_local_field_poly_rt2,terminal_live_full_bundle,3,live_full_bundle,0.24244865168435262,1.9219006896829942,0.9701897288068281,-0.10321942142335228,0.0,0.010305000276539921,0.11656211710531206
2,29,residualized_local_field_poly_rt2,terminal_replay_bootstrap_only,3,replay_bootstrap_only,0.24241275497389952,1.9218196179394944,0.9701980867703396,-0.10320151082020605,0.0,0.010303957611266623,0.11655021722909834
2,29,residualized_local_field_poly_rt2,terminal_replay_identity_only,3,replay_identity_only,0.24071227803196002,1.9165325723128652,0.9705917222195583,-0.10175029930349407,0.0,0.010248317696183201,0.11597462461636873
2,29,residualized_local_field_poly_rt2,terminal_replay_full_supervision_bundle,3,replay_full_supervision_bundle,0.24067743928153945,1.9164532259302027,0.970599785464537,-0.10173269461601239,0.0,0.010247280310760547,0.11596314426879442
2,29,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,4,full_replay,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,30,residualized_local_field_poly_rt2,terminal_live_full_bundle,3,live_full_bundle,0.2437673225172381,1.9218390806444776,0.9698389200407649,-0.10336986862822532,0.0,0.010428572010857942,0.11613845247262282
2,30,residualized_local_field_poly_rt2,terminal_replay_bootstrap_only,3,replay_bootstrap_only,0.24373234892307322,1.9217548188038134,0.9698471166215524,-0.10335068900570916,0.0,0.010427632728100943,0.11612656360291407
2,30,residualized_local_field_poly_rt2,terminal_replay_identity_only,3,replay_identity_only,0.24202070703957487,1.9161960509477622,0.970245770455486,-0.10182129361047113,0.0,0.010375670918795576,0.1155455039625533
2,30,residualized_local_field_poly_rt2,terminal_replay_full_supervision_bundle,3,replay_full_supervision_bundle,0.2419868254478311,1.9161136490406627,0.970253663835966,-0.10180244330344754,0.0,0.010374738258778844,0.11553404718033314
2,30,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,4,full_replay,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,31,residualized_local_field_poly_rt2,terminal_live_full_bundle,3,live_full_bundle,0.2449955713452833,1.9211334149277524,0.9694577125051506,-0.1031737839493918,0.0,0.010496921883112057,0.1156551451174187
2,31,residualized_local_field_poly_rt2,terminal_replay_bootstrap_only,3,replay_bootstrap_only,0.24496148608017182,1.9210459889649587,0.9694657729329915,-0.10315335402714125,0.0,0.010496041856699596,0.11564330287382577
2,31,residualized_local_field_poly_rt2,terminal_replay_identity_only,3,replay_identity_only,0.24324363290179601,1.9152191369318878,0.969868866361908,-0.10154458702357705,0.0,0.010445165282382261,0.11506122351149148
2,31,residualized_local_field_poly_rt2,terminal_replay_full_supervision_bundle,3,replay_full_supervision_bundle,0.24321067387234585,1.9151337072955052,0.9698766145996741,-0.10152451059274352,0.0,0.01044429314825939,0.11504982565533314
2,31,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,4,full_replay,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,32,residualized_local_field_poly_rt2,terminal_live_full_bundle,3,live_full_bundle,0.24690524750117282,1.921177912637848,0.9689897742971872,-0.10346862174410257,0.0,0.010750927857977871,0.11543193747239308
2,32,residualized_local_field_poly_rt2,terminal_replay_bootstrap_only,3,replay_bootstrap_only,0.24687143736192843,1.92108731358226,0.9689978212786714,-0.10344700138390643,0.0,0.010750086052712765,0.1154199685484262
2,32,residualized_local_field_poly_rt2,terminal_replay_identity_only,3,replay_identity_only,0.24514294855902746,1.9149906013046039,0.9694061699061838,-0.10176011869722841,0.0,0.010701101529112004,0.11483083284884062
2,32,residualized_local_field_poly_rt2,terminal_replay_full_supervision_bundle,3,replay_full_supervision_bundle,0.24511029330363746,1.9149021378561202,0.9694138964680296,-0.10173887581776297,0.0,0.010700266509032764,0.11481932028489442
2,32,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,4,full_replay,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,33,residualized_local_field_poly_rt2,terminal_live_full_bundle,3,live_full_bundle,0.24838883509702542,1.9204220738739781,0.968591588225984,-0.10352550910614625,0.0,0.010814821536532848,0.11510230477975544
2,33,residualized_local_field_poly_rt2,terminal_replay_bootstrap_only,3,replay_bootstrap_only,0.2483553949017156,1.920328293336984,0.9685996125905529,-0.10350265733185908,0.0,0.010814077624485193,0.11509026472417976
2,33,residualized_local_field_poly_rt2,terminal_replay_identity_only,3,replay_identity_only,0.2466244877728127,1.9139655302086376,0.9690114980606044,-0.10173704691761691,0.0,0.010769611371116358,0.11449780961932676
2,33,residualized_local_field_poly_rt2,terminal_replay_full_supervision_bundle,3,replay_full_supervision_bundle,0.24659223027090404,1.9138740264274783,0.9690191935171866,-0.1017145970170533,0.0,0.010768875088500473,0.11448623716415104
2,33,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,4,full_replay,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,34,residualized_local_field_poly_rt2,terminal_live_full_bundle,3,live_full_bundle,0.24949609476888762,1.9208093523623977,0.968274556798877,-0.10381602774791646,0.0,0.011067619685236011,0.11473688774436286
2,34,residualized_local_field_poly_rt2,terminal_replay_bootstrap_only,3,replay_bootstrap_only,0.24946303781286386,1.920712356629835,0.9682825255025456,-0.10379203549883398,0.0,0.011066899759261072,0.11472480763877937
2,34,residualized_local_field_poly_rt2,terminal_replay_identity_only,3,replay_identity_only,0.24773510014474476,1.9140807349158997,0.9686956277805189,-0.1019484084217754,0.0,0.011022734624638474,0.11413064096313366
2,34,residualized_local_field_poly_rt2,terminal_replay_full_supervision_bundle,3,replay_full_supervision_bundle,0.2477032526906568,1.9139861605756525,0.9687032610396807,-0.10192484258583787,0.0,0.011022021559101185,0.11411903899655122
2,34,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,4,full_replay,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,35,residualized_local_field_poly_rt2,terminal_live_full_bundle,3,live_full_bundle,0.2510973780565529,1.9201533993442723,0.9678344006221007,-0.10378132408149261,0.0,0.011223645518404251,0.11455073940351386
2,35,residualized_local_field_poly_rt2,terminal_replay_bootstrap_only,3,replay_bootstrap_only,0.25106449607503983,1.920053235376545,0.9678424001898985,-0.10375611795273121,0.0,0.011223001713591018,0.1145385377452623
2,35,residualized_local_field_poly_rt2,terminal_replay_identity_only,3,replay_identity_only,0.2493403489352477,1.9131577770765578,0.9682576817801948,-0.10183346664096544,0.0,0.011182166604023522,0.11394004111106726
2,35,residualized_local_field_poly_rt2,terminal_replay_full_supervision_bundle,3,replay_full_supervision_bundle,0.24930870051480275,1.9130601796793456,0.9682653379075946,-0.10180871185214353,0.0,0.011181529243249406,0.11392832812019246
2,35,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,4,full_replay,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,36,residualized_local_field_poly_rt2,terminal_live_full_bundle,3,live_full_bundle,0.25274820356254224,1.9199066685998059,0.9673943992092982,-0.10404752078620468,0.0,0.011430160459868144,0.11440541540762603
2,36,residualized_local_field_poly_rt2,terminal_replay_bootstrap_only,3,replay_bootstrap_only,0.25271536218974444,1.9198033334467435,0.9674024499220042,-0.10402117578400669,0.0,0.0114295592531557,0.11439309848444681
2,36,residualized_local_field_poly_rt2,terminal_replay_identity_only,3,replay_identity_only,0.25098986011084234,1.9126437736491553,0.9678210055677733,-0.10202032796121623,0.0,0.011391422262150713,0.11379118689494208
2,36,residualized_local_field_poly_rt2,terminal_replay_full_supervision_bundle,3,replay_full_supervision_bundle,0.25095827603709153,1.912543152551836,0.9678287048585922,-0.10199445916405955,0.0,0.011390826371058272,0.11377936836378617
2,36,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,4,full_replay,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,37,residualized_local_field_poly_rt2,terminal_live_full_bundle,3,live_full_bundle,0.25389221020400354,1.919816985818485,0.9670535678152108,-0.10431227693794869,0.0,0.011576773084318601,0.11409274579659359
2,37,residualized_local_field_poly_rt2,terminal_replay_bootstrap_only,3,replay_bootstrap_only,0.2538595562339097,1.9197104483540506,0.9670616222924435,-0.10428481190589411,0.0,0.01157624766593984,0.11408034956957949
2,37,residualized_local_field_poly_rt2,terminal_replay_identity_only,3,replay_identity_only,0.2521413788982828,1.9122872459104374,0.967480683098783,-0.10220671298603305,0.0,0.011540021445427604,0.11347751024463577
2,37,residualized_local_field_poly_rt2,terminal_replay_full_supervision_bundle,3,replay_full_supervision_bundle,0.25211000342195683,1.91218357239221,0.9674883800924322,-0.10217974872539226,0.0,0.011539500960241153,0.11346562170192456
2,37,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,4,full_replay,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,38,residualized_local_field_poly_rt2,terminal_live_full_bundle,3,live_full_bundle,0.25537899643443823,1.9193683618029347,0.966675183137778,-0.10439016238857732,0.0,0.011745041524676139,0.11388650950447718
2,38,residualized_local_field_poly_rt2,terminal_replay_bootstrap_only,3,replay_bootstrap_only,0.25534634537561507,1.9192586596572159,0.9666832929979637,-0.10436154872342632,0.0,0.011744569852612371,0.11387398923180017
2,38,residualized_local_field_poly_rt2,terminal_replay_identity_only,3,replay_identity_only,0.2536327158549652,1.9115746680497476,0.9671037801350316,-0.10220508237603287,0.0,0.011712350539622808,0.11326807866852388
2,38,residualized_local_field_poly_rt2,terminal_replay_full_supervision_bundle,3,replay_full_supervision_bundle,0.25360136361033436,1.9114679807632673,0.9671115253923832,-0.10217699469877928,0.0,0.011711882781405763,0.11325607472249108
2,38,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,4,full_replay,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,39,residualized_local_field_poly_rt2,terminal_live_full_bundle,3,live_full_bundle,0.256480547563966,1.9201525076501382,0.9663555337112083,-0.10485339346022086,0.0,0.01204290881226559,0.11369472686978148
2,39,residualized_local_field_poly_rt2,terminal_replay_bootstrap_only,3,replay_bootstrap_only,0.2564480380288717,1.9200395511260375,0.9663636437601024,-0.10482368153009361,0.0,0.012042466055370425,0.11368210884122872
2,39,residualized_local_field_poly_rt2,terminal_replay_identity_only,3,replay_identity_only,0.25474404198703715,1.9120903582885158,0.9667833591729534,-0.10259100515450134,0.0,0.012010809956729509,0.11307467869827911
2,39,residualized_local_field_poly_rt2,terminal_replay_full_supervision_bundle,3,replay_full_supervision_bundle,0.25471284920393755,1.9119805716808815,0.9667910999676032,-0.10256184367907321,0.0,0.012010369226611622,0.11306258576459668
2,39,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,4,full_replay,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,40,residualized_local_field_poly_rt2,terminal_live_full_bundle,3,live_full_bundle,0.2577830788430492,1.9190867706935806,0.965996665385305,-0.10482883378563254,0.0,0.012126270588443101,0.11346839108532744
2,40,residualized_local_field_poly_rt2,terminal_replay_bootstrap_only,3,replay_bootstrap_only,0.2577505991371333,1.9189706808440423,0.9660048375618657,-0.10479795981231795,0.0,0.012125917343171023,0.11345567055900456
2,40,residualized_local_field_poly_rt2,terminal_replay_identity_only,3,replay_identity_only,0.25605948730295286,1.910765323881606,0.9664242143909195,-0.10248610103598166,0.0,0.01210011286930623,0.11284837356967599
2,40,residualized_local_field_poly_rt2,terminal_replay_full_supervision_bundle,3,replay_full_supervision_bundle,0.25602834122008833,1.9106525571736281,0.9664320106116115,-0.10245580305364135,0.0,0.012099761133422052,0.11283618552426444
2,40,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,4,full_replay,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,41,residualized_local_field_poly_rt2,terminal_live_full_bundle,3,live_full_bundle,0.2590150452368064,1.9187803136007093,0.9656556450503617,-0.10502110409671299,0.0,0.012300422025104531,0.11343655466786987
2,41,residualized_local_field_poly_rt2,terminal_replay_bootstrap_only,3,replay_bootstrap_only,0.2589825812544288,1.9186610746203763,0.9656638641011177,-0.10498912168280225,0.0,0.012300110583913577,0.1134237060083084
2,41,residualized_local_field_poly_rt2,terminal_replay_identity_only,3,replay_identity_only,0.2572984193696276,1.9101981429933914,0.9660837964755942,-0.10260003695186107,0.0,0.012275282705084208,0.11281277173750197
2,41,residualized_local_field_poly_rt2,terminal_replay_full_supervision_bundle,3,replay_full_supervision_bundle,0.25726730528779823,1.9100823828606817,0.9660916337138232,-0.10256865545169318,0.0,0.012274971540739185,0.11280046315638947
2,41,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,4,full_replay,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,42,residualized_local_field_poly_rt2,terminal_live_full_bundle,3,live_full_bundle,0.26012555507767676,1.919356886970419,0.9653459983287165,-0.10554629216751929,0.0,0.012465049794621638,0.11321701484573196
2,42,residualized_local_field_poly_rt2,terminal_replay_bootstrap_only,3,replay_bootstrap_only,0.260093196324926,1.9192344350666475,0.9653542273681767,-0.10551325306711194,0.0,0.012464796444423309,0.11320409438473752
2,42,residualized_local_field_poly_rt2,terminal_replay_identity_only,3,replay_identity_only,0.2584215431994132,1.910510303212451,0.9657727789365318,-0.10304826843963824,0.0,0.01244367079770169,0.11259373785538865
2,42,residualized_local_field_poly_rt2,terminal_replay_full_supervision_bundle,3,replay_full_supervision_bundle,0.2583905478241937,1.910391489632585,0.9657806223623335,-0.10301585480822475,0.0,0.012443416321666758,0.1125813638510706
2,42,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,4,full_replay,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,43,residualized_local_field_poly_rt2,terminal_live_full_bundle,3,live_full_bundle,0.26161577740444414,1.9190457178579627,0.9649358012902065,-0.10572281339781457,0.0,0.012702859417515606,0.11322808856922675
2,43,residualized_local_field_poly_rt2,terminal_replay_bootstrap_only,3,replay_bootstrap_only,0.26158333758324687,1.9189201283301216,0.9649441084024263,-0.10568867476765238,0.0,0.01270263028598636,0.11321500359397703
2,43,residualized_local_field_poly_rt2,terminal_replay_identity_only,3,replay_identity_only,0.2599142467060943,1.9099409595143229,0.9653645107249847,-0.10314682197380343,0.0,0.012681426705173868,0.11260021871484453
2,43,residualized_local_field_poly_rt2,terminal_replay_full_supervision_bundle,3,replay_full_supervision_bundle,0.25988318440606745,1.9098191668402353,0.9653724263788753,-0.10311333367634226,0.0,0.012681195107205032,0.11258768837906555
2,43,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,4,full_replay,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,44,residualized_local_field_poly_rt2,terminal_live_full_bundle,3,live_full_bundle,0.2629513820198853,1.9189529589750578,0.9645638332477532,-0.10608991088184645,0.0,0.012841144156355159,0.11304835086607871
2,44,residualized_local_field_poly_rt2,terminal_replay_bootstrap_only,3,replay_bootstrap_only,0.2629189632481566,1.918824198743391,0.9645721860317369,-0.10605466175019432,0.0,0.012840964852997272,0.11303517852992204
2,44,residualized_local_field_poly_rt2,terminal_replay_identity_only,3,replay_identity_only,0.26126554877358654,1.9095890247298872,0.9649908200160425,-0.1034359058177828,0.0,0.012823033029447572,0.11242309654275902
2,44,residualized_local_field_poly_rt2,terminal_replay_full_supervision_bundle,3,replay_full_supervision_bundle,0.2612345183328627,1.909464222488646,0.9649987772013203,-0.10340133187272531,0.0,0.012822850115450066,0.11241048436081262
2,44,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,4,full_replay,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,45,residualized_local_field_poly_rt2,terminal_live_full_bundle,3,live_full_bundle,0.26374223412836034,1.9189448914127705,0.9643253238053837,-0.10627824311146594,0.0,0.012990394802648913,0.11286613622757842
2,45,residualized_local_field_poly_rt2,terminal_replay_bootstrap_only,3,replay_bootstrap_only,0.26370998001227325,1.9188129931328906,0.9643336721196375,-0.106241931135212,0.0,0.012990269975662636,0.11285291155014747
2,45,residualized_local_field_poly_rt2,terminal_replay_identity_only,3,replay_identity_only,0.2620725890796264,1.909323644043622,0.9647496807034941,-0.1035476309367844,0.0,0.012975435295784665,0.11224267943264274
2,45,residualized_local_field_poly_rt2,terminal_replay_full_supervision_bundle,3,replay_full_supervision_bundle,0.26204173176562306,1.9091958657724184,0.9647576308426599,-0.10351201861533806,0.0,0.012975305519697528,0.11223001943260091
2,45,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,4,full_replay,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,46,residualized_local_field_poly_rt2,terminal_live_full_bundle,3,live_full_bundle,0.2650860273251864,1.9188271756063098,0.963944869474255,-0.106569794484314,0.0,0.013091704099809861,0.11291031846041248
2,46,residualized_local_field_poly_rt2,terminal_replay_bootstrap_only,3,replay_bootstrap_only,0.26505371984132153,1.9186921502493668,0.963953282597922,-0.10653236730005018,0.0,0.013091643876923631,0.11289693085311714
2,46,residualized_local_field_poly_rt2,terminal_replay_identity_only,3,replay_identity_only,0.263427237460749,1.9089497669889997,0.9643687190367389,-0.10376094703009675,0.0,0.013078996816795026,0.11228445137233975
2,46,residualized_local_field_poly_rt2,terminal_replay_full_supervision_bundle,3,replay_full_supervision_bundle,0.26339633691086844,1.9088190246323904,0.9643767298407806,-0.10372424446971237,0.0,0.013078931066725693,0.11227163494739305
2,46,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,4,full_replay,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,47,residualized_local_field_poly_rt2,terminal_live_full_bundle,3,live_full_bundle,0.2662147075408245,1.918780432110332,0.9636481250103289,-0.10689631134387378,0.0,0.013334668720083926,0.11285972140976012
2,47,residualized_local_field_poly_rt2,terminal_replay_bootstrap_only,3,replay_bootstrap_only,0.266182492067874,1.9186423003134077,0.9636565468588045,-0.10685781361072608,0.0,0.013334627206357372,0.11284627321092666
2,47,residualized_local_field_poly_rt2,terminal_replay_identity_only,3,replay_identity_only,0.26457467129010076,1.908647870054954,0.9640685768353651,-0.10401093038403901,0.0,0.013324796876762118,0.11223661702229923
2,47,residualized_local_field_poly_rt2,terminal_replay_full_supervision_bundle,3,replay_full_supervision_bundle,0.2645438654046567,1.9085141857214336,0.9640765948800911,-0.10397318166816957,0.0,0.013324747380658955,0.1122237430665112
2,47,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,4,full_replay,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,48,residualized_local_field_poly_rt2,terminal_live_full_bundle,3,live_full_bundle,0.2671739259873732,1.919241881558266,0.9633635332351178,-0.10722769061191628,0.0,0.013445008734794994,0.11283507198537208
2,48,residualized_local_field_poly_rt2,terminal_replay_bootstrap_only,3,replay_bootstrap_only,0.2671416959088783,1.9191006115721763,0.9633719963315472,-0.10718816161255255,0.0,0.013445013514939316,0.11282150823264278
2,48,residualized_local_field_poly_rt2,terminal_replay_identity_only,3,replay_identity_only,0.2655450312978536,1.9088517572852122,0.9637827330543665,-0.10426615563387054,0.0,0.013437197143966984,0.11221322926665958
2,48,residualized_local_field_poly_rt2,terminal_replay_full_supervision_bundle,3,replay_full_supervision_bundle,0.26551421819092247,1.9087151018586528,0.9637907900780416,-0.10422739998834482,0.0,0.0134371929233407,0.11220024414236403
2,48,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,4,full_replay,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,49,residualized_local_field_poly_rt2,terminal_live_full_bundle,3,live_full_bundle,0.2685960699787366,1.9185603952544792,0.9629516093711696,-0.10740113898402455,0.0,0.013567433305892662,0.11288825344415834
2,49,residualized_local_field_poly_rt2,terminal_replay_bootstrap_only,3,replay_bootstrap_only,0.2685638625207307,1.9184161023318989,0.9629601303078529,-0.1073605086983469,0.0,0.013567470526063021,0.11287459546891077
2,49,residualized_local_field_poly_rt2,terminal_replay_identity_only,3,replay_identity_only,0.26698461755779185,1.9079215350913472,0.9633686365219676,-0.10436198246788939,0.0,0.013559291792111322,0.11226858011657219
2,49,residualized_local_field_poly_rt2,terminal_replay_full_supervision_bundle,3,replay_full_supervision_bundle,0.2669538299102015,1.907782021464397,0.9633767486248775,-0.1043221502786266,0.0,0.013559320247058831,0.11225550404420284
2,49,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,4,full_replay,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,50,residualized_local_field_poly_rt2,terminal_live_full_bundle,3,live_full_bundle,0.2694549474506754,1.9188400791550813,0.9627093781726257,-0.10775051297838423,0.0,0.013749354265885517,0.11290473435712489
2,50,residualized_local_field_poly_rt2,terminal_replay_bootstrap_only,3,replay_bootstrap_only,0.26942271840102894,1.9186927137937377,0.9627179348112771,-0.10770885861061867,0.0,0.013749453081923454,0.11289096358195985
2,50,residualized_local_field_poly_rt2,terminal_replay_identity_only,3,replay_identity_only,0.26785645013489745,1.907947297604275,0.9631242649362683,-0.10463531203506635,0.0,0.013745229489850306,0.11228732444540183
2,50,residualized_local_field_poly_rt2,terminal_replay_full_supervision_bundle,3,replay_full_supervision_bundle,0.2678256452134168,1.9078048800065823,0.9631324113126073,-0.10459448015092958,0.0,0.01374531671429558,0.11227413862530869
2,50,residualized_local_field_poly_rt2,k4_open_loop_baseline_plan_replay,4,full_replay,0.0,0.0,1.0,1.0,0.0,0.0,0.0
